Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
49,salinity,2015-02-27,37,96,I,331,ASW,15,12,3,11318.5,18.26
50,salinity,2015-02-27,37,96,I,332,ASW,15,12,3,9726.58,18.26
51,salinity,2015-02-27,37,96,I,333,ASW,15,12,3,10297.46,18.26
52,salinity,2015-02-27,37,96,I,1263,ASW,15,12,3,7042.13,18.26
53,salinity,2015-02-27,37,96,I,331,ASW,15,24,3,8271.22,20
54,salinity,2015-02-27,37,96,I,332,ASW,15,24,3,6282.92,20
55,salinity,2015-02-27,37,96,I,333,ASW,15,24,3,7574.37,20
56,salinity,2015-02-27,37,96,I,1263,ASW,15,24,3,5893.88,20
57,salinity,2015-02-27,37,96,I,331,ASW,15,36,3,4029.42,20.75
58,salinity,2015-02-27,37,96,I,332,ASW,15,36,3,4014.81,20.75
59,salinity,2015-02-27,37,96,I,333,ASW,15,36,3,4133.92,20.75
60,salinity,2015-02-27,37,96,I,1263,ASW,15,36,3,5586.57,20.75
1,salinity,2015-02-27,37,0,J,331,ASW,15,0,1,500,0
2,salinity,2015-02-27,37,0,J,332,ASW,15,0,1,500,0
3,salinity,2015-02-27,37,0,J,333,ASW,15,0,1,500,0
4,salinity,2015-02-27,37,0,J,1263,ASW,15,0,1,500,0
5,salinity,2015-02-27,37,0,J,331,ASW,15,2,1,500,0
6,salinity,2015-02-27,37,0,J,332,ASW,15,2,1,500,0
7,salinity,2015-02-27,37,0,J,333,ASW,15,2,1,500,0
8,salinity,2015-02-27,37,0,J,1263,ASW,15,2,1,500,0
9,salinity,2015-02-27,37,0,J,331,ASW,15,12,1,500,0
10,salinity,2015-02-27,37,0,J,332,ASW,15,12,1,500,0
11,salinity,2015-02-27,37,0,J,333,ASW,15,12,1,500,0
12,salinity,2015-02-27,37,0,J,1263,ASW,15,12,1,500,0
13,salinity,2015-02-27,37,0,J,331,ASW,15,24,1,500,0
14,salinity,2015-02-27,37,0,J,332,ASW,15,24,1,500,0
15,salinity,2015-02-27,37,0,J,333,ASW,15,24,1,500,0
16,salinity,2015-02-27,37,0,J,1263,ASW,15,24,1,500,0
17,salinity,2015-02-27,37,0,J,331,ASW,15,36,1,500,0
18,salinity,2015-02-27,37,0,J,332,ASW,15,36,1,500,0
19,salinity,2015-02-27,37,0,J,333,ASW,15,36,1,500,0
20,salinity,2015-02-27,37,0,J,1263,ASW,15,36,1,500,0
21,salinity,2015-02-27,37,0,J,331,ASW,15,0,2,500,0
22,salinity,2015-02-27,37,0,J,332,ASW,15,0,2,500,0
23,salinity,2015-02-27,37,0,J,333,ASW,15,0,2,500,0
24,salinity,2015-02-27,37,0,J,1263,ASW,15,0,2,500,0
25,salinity,2015-02-27,37,0,J,331,ASW,15,2,2,500,0
26,salinity,2015-02-27,37,0,J,332,ASW,15,2,2,500,0
27,salinity,2015-02-27,37,0,J,333,ASW,15,2,2,500,0
28,salinity,2015-02-27,37,0,J,1263,ASW,15,2,2,500,0
29,salinity,2015-02-27,37,0,J,331,ASW,15,12,2,500,0
30,salinity,2015-02-27,37,0,J,332,ASW,15,12,2,500,0
31,salinity,2015-02-27,37,0,J,333,ASW,15,12,2,500,0
32,salinity,2015-02-27,37,0,J,1263,ASW,15,12,2,500,0
33,salinity,2015-02-27,37,0,J,331,ASW,15,24,2,500,0
34,salinity,2015-02-27,37,0,J,332,ASW,15,24,2,500,0
35,salinity,2015-02-27,37,0,J,333,ASW,15,24,2,500,0
36,salinity,2015-02-27,37,0,J,1263,ASW,15,24,2,500,0
37,salinity,2015-02-27,37,0,J,331,ASW,15,36,2,500,0
38,salinity,2015-02-27,37,0,J,332,ASW,15,36,2,500,0
39,salinity,2015-02-27,37,0,J,333,ASW,15,36,2,500,0
40,salinity,2015-02-27,37,0,J,1263,ASW,15,36,2,500,0
41,salinity,2015-02-27,37,0,J,331,ASW,15,0,3,500,0
42,salinity,2015-02-27,37,0,J,332,ASW,15,0,3,500,0
43,salinity,2015-02-27,37,0,J,333,ASW,15,0,3,500,0
44,salinity,2015-02-27,37,0,J,1263,ASW,15,0,3,500,0
45,salinity,2015-02-27,37,0,J,331,ASW,15,2,3,500,0
46,salinity,2015-02-27,37,0,J,332,ASW,15,2,3,500,0
47,salinity,2015-02-27,37,0,J,333,ASW,15,2,3,500,0
48,salinity,2015-02-27,37,0,J,1263,ASW,15,2,3,500,0
49,salinity,2015-02-27,37,0,J,331,ASW,15,12,3,500,0
50,salinity,2015-02-27,37,0,J,332,ASW,15,12,3,500,0
51,salinity,2015-02-27,37,0,J,333,ASW,15,12,3,500,0
52,salinity,2015-02-27,37,0,J,1263,ASW,15,12,3,500,0
53,salinity,2015-02-27,37,0,J,331,ASW,15,24,3,500,0
54,salinity,2015-02-27,37,0,J,332,ASW,15,24,3,500,0
55,salinity,2015-02-27,37,0,J,333,ASW,15,24,3,500,0
56,salinity,2015-02-27,37,0,J,1263,ASW,15,24,3,500,0
57,salinity,2015-02-27,37,0,J,331,ASW,15,36,3,500,0
58,salinity,2015-02-27,37,0,J,332,ASW,15,36,3,500,0
59,salinity,2015-02-27,37,0,J,333,ASW,15,36,3,500,0
60,salinity,2015-02-27,37,0,J,1263,ASW,15,36,3,500,0
1,salinity,2015-02-28,38,24,J,331,ASW,15,0,1,908.97,27.16
2,salinity,2015-02-28,38,24,J,332,ASW,15,0,1,896.06,27.16
3,salinity,2015-02-28,38,24,J,333,ASW,15,0,1,932,27.16
4,salinity,2015-02-28,38,24,J,1263,ASW,15,0,1,821.62,27.16
5,salinity,2015-02-28,38,24,J,331,ASW,15,2,1,912.12,18.84
6,salinity,2015-02-28,38,24,J,332,ASW,15,2,1,909.66,18.84
7,salinity,2015-02-28,38,24,J,333,ASW,15,2,1,1016.78,18.84
8,salinity,2015-02-28,38,24,J,1263,ASW,15,2,1,963.86,18.84
9,salinity,2015-02-28,38,24,J,331,ASW,15,12,1,947.96,17.8
10,salinity,2015-02-28,38,24,J,332,ASW,15,12,1,1028.23,17.8
11,salinity,2015-02-28,38,24,J,333,ASW,15,12,1,845.12,17.8
12,salinity,2015-02-28,38,24,J,1263,ASW,15,12,1,988.49,17.8
13,salinity,2015-02-28,38,24,J,331,ASW,15,24,1,757.51,20.15
14,salinity,2015-02-28,38,24,J,332,ASW,15,24,1,1006.24,20.15
15,salinity,2015-02-28,38,24,J,333,ASW,15,24,1,935.76,20.15
16,salinity,2015-02-28,38,24,J,1263,ASW,15,24,1,947.24,20.15
17,salinity,2015-02-28,38,24,J,331,ASW,15,36,1,822.69,19.68
18,salinity,2015-02-28,38,24,J,332,ASW,15,36,1,790.9,19.68
19,salinity,2015-02-28,38,24,J,333,ASW,15,36,1,882.29,19.68
20,salinity,2015-02-28,38,24,J,1263,ASW,15,36,1,934.99,19.68
21,salinity,2015-02-28,38,24,J,331,ASW,15,0,2,945.96,27.16
22,salinity,2015-02-28,38,24,J,332,ASW,15,0,2,721.3,27.16
23,salinity,2015-02-28,38,24,J,333,ASW,15,0,2,1041.1,27.16
24,salinity,2015-02-28,38,24,J,1263,ASW,15,0,2,955.8,27.16
25,salinity,2015-02-28,38,24,J,331,ASW,15,2,2,998.78,18.84
26,salinity,2015-02-28,38,24,J,332,ASW,15,2,2,870.71,18.84
27,salinity,2015-02-28,38,24,J,333,ASW,15,2,2,952.68,18.84
28,salinity,2015-02-28,38,24,J,1263,ASW,15,2,2,1015.16,18.84
29,salinity,2015-02-28,38,24,J,331,ASW,15,12,2,918.23,17.8
30,salinity,2015-02-28,38,24,J,332,ASW,15,12,2,870.55,17.8
31,salinity,2015-02-28,38,24,J,333,ASW,15,12,2,797.28,17.8
32,salinity,2015-02-28,38,24,J,1263,ASW,15,12,2,986.37,17.8
33,salinity,2015-02-28,38,24,J,331,ASW,15,24,2,919,20.15
34,salinity,2015-02-28,38,24,J,332,ASW,15,24,2,931.81,20.15
35,salinity,2015-02-28,38,24,J,333,ASW,15,24,2,779.33,20.15
36,salinity,2015-02-28,38,24,J,1263,ASW,15,24,2,984.55,20.15
37,salinity,2015-02-28,38,24,J,331,ASW,15,36,2,798.65,19.68
38,salinity,2015-02-28,38,24,J,332,ASW,15,36,2,842.13,19.68
39,salinity,2015-02-28,38,24,J,333,ASW,15,36,2,708.16,19.68
40,salinity,2015-02-28,38,24,J,1263,ASW,15,36,2,986.58,19.68
41,salinity,2015-02-28,38,24,J,331,ASW,15,0,3,964.33,27.16
42,salinity,2015-02-28,38,24,J,332,ASW,15,0,3,792.82,27.16
43,salinity,2015-02-28,38,24,J,333,ASW,15,0,3,944.32,27.16
44,salinity,2015-02-28,38,24,J,1263,ASW,15,0,3,877.67,27.16
45,salinity,2015-02-28,38,24,J,331,ASW,15,2,3,1068.19,18.84
46,salinity,2015-02-28,38,24,J,332,ASW,15,2,3,799.34,18.84
47,salinity,2015-02-28,38,24,J,333,ASW,15,2,3,1023.16,18.84
48,salinity,2015-02-28,38,24,J,1263,ASW,15,2,3,987.99,18.84
49,salinity,2015-02-28,38,24,J,331,ASW,15,12,3,1042.07,17.8
50,salinity,2015-02-28,38,24,J,332,ASW,15,12,3,905.13,17.8
51,salinity,2015-02-28,38,24,J,333,ASW,15,12,3,927.96,17.8
52,salinity,2015-02-28,38,24,J,1263,ASW,15,12,3,896.55,17.8
53,salinity,2015-02-28,38,24,J,331,ASW,15,24,3,848.35,20.15
54,salinity,2015-02-28,38,24,J,332,ASW,15,24,3,814.03,20.15
55,salinity,2015-02-28,38,24,J,333,ASW,15,24,3,896.6,20.15
56,salinity,2015-02-28,38,24,J,1263,ASW,15,24,3,923.56,20.15
57,salinity,2015-02-28,38,24,J,331,ASW,15,36,3,822.87,19.68
58,salinity,2015-02-28,38,24,J,332,ASW,15,36,3,898.3,19.68
59,salinity,2015-02-28,38,24,J,333,ASW,15,36,3,874.93,19.68
60,salinity,2015-02-28,38,24,J,1263,ASW,15,36,3,928.19,19.68
1,salinity,2015-03-01,39,48,J,331,ASW,15,0,1,2027.57,30.36
2,salinity,2015-03-01,39,48,J,332,ASW,15,0,1,1425.16,30.36
3,salinity,2015-03-01,39,48,J,333,ASW,15,0,1,1906.83,30.36
4,salinity,2015-03-01,39,48,J,1263,ASW,15,0,1,1300.79,30.36
5,salinity,2015-03-01,39,48,J,331,ASW,15,2,1,1926.01,19.45
6,salinity,2015-03-01,39,48,J,332,ASW,15,2,1,1422.76,19.45
7,salinity,2015-03-01,39,48,J,333,ASW,15,2,1,2016.05,19.45
8,salinity,2015-03-01,39,48,J,1263,ASW,15,2,1,2079.63,19.45
9,salinity,2015-03-01,39,48,J,331,ASW,15,12,1,1886.55,17.66
10,salinity,2015-03-01,39,48,J,332,ASW,15,12,1,1757.04,17.66
11,salinity,2015-03-01,39,48,J,333,ASW,15,12,1,2079.54,17.66
12,salinity,2015-03-01,39,48,J,1263,ASW,15,12,1,2151.69,17.66
13,salinity,2015-03-01,39,48,J,331,ASW,15,24,1,1668.7,19.89
14,salinity,2015-03-01,39,48,J,332,ASW,15,24,1,1628.14,19.89
15,salinity,2015-03-01,39,48,J,333,ASW,15,24,1,1790.62,19.89
16,salinity,2015-03-01,39,48,J,1263,ASW,15,24,1,1681.25,19.89
17,salinity,2015-03-01,39,48,J,331,ASW,15,36,1,1258.05,20.86
18,salinity,2015-03-01,39,48,J,332,ASW,15,36,1,1247.92,20.86
19,salinity,2015-03-01,39,48,J,333,ASW,15,36,1,1214.94,20.86
20,salinity,2015-03-01,39,48,J,1263,ASW,15,36,1,1706.27,20.86
21,salinity,2015-03-01,39,48,J,331,ASW,15,0,2,1733.43,30.36
22,salinity,2015-03-01,39,48,J,332,ASW,15,0,2,808.64,30.36
23,salinity,2015-03-01,39,48,J,333,ASW,15,0,2,1861.63,30.36
24,salinity,2015-03-01,39,48,J,1263,ASW,15,0,2,1382.43,30.36
25,salinity,2015-03-01,39,48,J,331,ASW,15,2,2,1980.75,19.45
26,salinity,2015-03-01,39,48,J,332,ASW,15,2,2,918.31,19.45
27,salinity,2015-03-01,39,48,J,333,ASW,15,2,2,1978.45,19.45
28,salinity,2015-03-01,39,48,J,1263,ASW,15,2,2,1656.59,19.45
29,salinity,2015-03-01,39,48,J,331,ASW,15,12,2,2043.67,17.66
30,salinity,2015-03-01,39,48,J,332,ASW,15,12,2,1601.02,17.66
31,salinity,2015-03-01,39,48,J,333,ASW,15,12,2,1771.94,17.66
32,salinity,2015-03-01,39,48,J,1263,ASW,15,12,2,2208.76,17.66
33,salinity,2015-03-01,39,48,J,331,ASW,15,24,2,1861.94,19.89
34,salinity,2015-03-01,39,48,J,332,ASW,15,24,2,1827.5,19.89
35,salinity,2015-03-01,39,48,J,333,ASW,15,24,2,1478.47,19.89
36,salinity,2015-03-01,39,48,J,1263,ASW,15,24,2,1736.1,19.89
37,salinity,2015-03-01,39,48,J,331,ASW,15,36,2,1246.35,20.86
38,salinity,2015-03-01,39,48,J,332,ASW,15,36,2,1349.74,20.86
39,salinity,2015-03-01,39,48,J,333,ASW,15,36,2,1083.55,20.86
40,salinity,2015-03-01,39,48,J,1263,ASW,15,36,2,1679.36,20.86
41,salinity,2015-03-01,39,48,J,331,ASW,15,0,3,1653.78,30.36
42,salinity,2015-03-01,39,48,J,332,ASW,15,0,3,1003.75,30.36
43,salinity,2015-03-01,39,48,J,333,ASW,15,0,3,1759.23,30.36
44,salinity,2015-03-01,39,48,J,1263,ASW,15,0,3,1461.7,30.36
45,salinity,2015-03-01,39,48,J,331,ASW,15,2,3,1972.2,19.45
46,salinity,2015-03-01,39,48,J,332,ASW,15,2,3,1186.59,19.45
47,salinity,2015-03-01,39,48,J,333,ASW,15,2,3,2205.81,19.45
48,salinity,2015-03-01,39,48,J,1263,ASW,15,2,3,1653.45,19.45
49,salinity,2015-03-01,39,48,J,331,ASW,15,12,3,2078.78,17.66
50,salinity,2015-03-01,39,48,J,332,ASW,15,12,3,1599.33,17.66
51,salinity,2015-03-01,39,48,J,333,ASW,15,12,3,2065.59,17.66
52,salinity,2015-03-01,39,48,J,1263,ASW,15,12,3,1501.92,17.66
53,salinity,2015-03-01,39,48,J,331,ASW,15,24,3,1658.01,19.89
54,salinity,2015-03-01,39,48,J,332,ASW,15,24,3,1555.19,19.89
55,salinity,2015-03-01,39,48,J,333,ASW,15,24,3,1833.85,19.89
56,salinity,2015-03-01,39,48,J,1263,ASW,15,24,3,1661.78,19.89
57,salinity,2015-03-01,39,48,J,331,ASW,15,36,3,1117.3,20.86
58,salinity,2015-03-01,39,48,J,332,ASW,15,36,3,1340.89,20.86
59,salinity,2015-03-01,39,48,J,333,ASW,15,36,3,1327.13,20.86
60,salinity,2015-03-01,39,48,J,1263,ASW,15,36,3,1601.09,20.86
