"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
28,"salinity",2015-03-15,53,72,13,"1263","ASW","15","2",2,1878.48,16.91,"2","13",7.52917549668848,4
29,"salinity",2015-03-15,53,72,13,"331","ASW","15","12",2,2452.84,17.6,"2","13",7.79780059328805,4
30,"salinity",2015-03-15,53,72,13,"332","ASW","15","12",2,2071.21,17.6,"2","13",7.62735449904254,4
31,"salinity",2015-03-15,53,72,13,"333","ASW","15","12",2,1752.53,17.6,"2","13",7.45872234574572,4
32,"salinity",2015-03-15,53,72,13,"1263","ASW","15","12",2,2124.71,17.6,"2","13",7.65307261937074,4
33,"salinity",2015-03-15,53,72,13,"331","ASW","15","24",2,1249.45,16.14,"2","13",7.11745689086632,4
34,"salinity",2015-03-15,53,72,13,"332","ASW","15","24",2,2415.75,16.14,"2","13",7.78306150313148,4
35,"salinity",2015-03-15,53,72,13,"333","ASW","15","24",2,1159.66,16.14,"2","13",7.04186650347167,4
36,"salinity",2015-03-15,53,72,13,"1263","ASW","15","24",2,1807.41,16.14,"2","13",7.49068014446735,4
37,"salinity",2015-03-15,53,72,13,"331","ASW","15","36",2,1150.92,16.04,"2","13",7.03428219745378,4
38,"salinity",2015-03-15,53,72,13,"332","ASW","15","36",2,1346.98,16.04,"2","13",7.19364073849097,4
39,"salinity",2015-03-15,53,72,13,"333","ASW","15","36",2,854.96,16.04,"2","13",6.73211535031189,4
40,"salinity",2015-03-15,53,72,13,"1263","ASW","15","36",2,1487.75,16.04,"2","13",7.29418026901007,4
41,"salinity",2015-03-15,53,72,13,"331","ASW","15","0",3,1664.16,18.83,"3","13",7.40569625098313,4
42,"salinity",2015-03-15,53,72,13,"332","ASW","15","0",3,403.01,18.83,"3","13",5.95111119275877,4
43,"salinity",2015-03-15,53,72,13,"333","ASW","15","0",3,1524.36,18.83,"3","13",7.31690027465782,4
44,"salinity",2015-03-15,53,72,13,"1263","ASW","15","0",3,1880.89,18.83,"3","13",7.52943868073353,4
45,"salinity",2015-03-15,53,72,13,"331","ASW","15","2",3,2605.24,16.91,"3","13",7.85876815908384,4
46,"salinity",2015-03-15,53,72,13,"332","ASW","15","2",3,1331.92,16.91,"3","13",7.18159954914569,4
47,"salinity",2015-03-15,53,72,13,"333","ASW","15","2",3,2079.08,16.91,"3","13",7.63151410540747,4
48,"salinity",2015-03-15,53,72,13,"1263","ASW","15","2",3,1836.92,16.91,"3","13",7.50659727456124,4
49,"salinity",2015-03-15,53,72,13,"331","ASW","15","12",3,2315.66,17.6,"3","13",7.73982056772842,4
50,"salinity",2015-03-15,53,72,13,"332","ASW","15","12",3,2188.2,17.6,"3","13",7.68275890601191,4
51,"salinity",2015-03-15,53,72,13,"333","ASW","15","12",3,1817.55,17.6,"3","13",7.49551416572067,4
52,"salinity",2015-03-15,53,72,13,"1263","ASW","15","12",3,1910.46,17.6,"3","13",7.54584419179188,4
53,"salinity",2015-03-15,53,72,13,"331","ASW","15","24",3,1257.8,16.14,"3","13",7.12420447300362,4
54,"salinity",2015-03-15,53,72,13,"332","ASW","15","24",3,1700.74,16.14,"3","13",7.42928342588126,4
55,"salinity",2015-03-15,53,72,13,"333","ASW","15","24",3,1081.33,16.14,"3","13",6.97090846598734,4
56,"salinity",2015-03-15,53,72,13,"1263","ASW","15","24",3,1610.83,16.14,"3","13",7.37443463896233,4
57,"salinity",2015-03-15,53,72,13,"331","ASW","15","36",3,1323.06,16.04,"3","13",7.17550501572597,4
58,"salinity",2015-03-15,53,72,13,"332","ASW","15","36",3,1295.71,16.04,"3","13",7.15435751117431,4
59,"salinity",2015-03-15,53,72,13,"333","ASW","15","36",3,977.81,16.04,"3","13",6.86877533684119,4
60,"salinity",2015-03-15,53,72,13,"1263","ASW","15","36",3,1539.12,16.04,"3","13",7.32848987942107,4
1,"salinity",2015-03-16,54,96,13,"331","ASW","15","0",1,3683.36,18.3,"1","13",8.20659998526451,5
2,"salinity",2015-03-16,54,96,13,"332","ASW","15","0",1,193.56,18.3,"1","13",5.1662705856277,5
3,"salinity",2015-03-16,54,96,13,"333","ASW","15","0",1,3841.83,18.3,"1","13",8.2489293586677,5
4,"salinity",2015-03-16,54,96,13,"1263","ASW","15","0",1,4118.54,18.3,"1","13",8.31880078756457,5
5,"salinity",2015-03-16,54,96,13,"331","ASW","15","2",1,5757.63,17.19,"1","13",8.65529114142803,5
6,"salinity",2015-03-16,54,96,13,"332","ASW","15","2",1,3775.38,17.19,"1","13",8.23169273750323,5
7,"salinity",2015-03-16,54,96,13,"333","ASW","15","2",1,5137.93,17.19,"1","13",8.54105423883992,5
8,"salinity",2015-03-16,54,96,13,"1263","ASW","15","2",1,4805.76,17.19,"1","13",8.47398710721131,5
9,"salinity",2015-03-16,54,96,13,"331","ASW","15","12",1,6011.89,16.91,"1","13",8.69867773134262,5
10,"salinity",2015-03-16,54,96,13,"332","ASW","15","12",1,5253.41,16.91,"1","13",8.5634086152132,5
11,"salinity",2015-03-16,54,96,13,"333","ASW","15","12",1,6117.1,16.91,"1","13",8.71607519721731,5
12,"salinity",2015-03-16,54,96,13,"1263","ASW","15","12",1,4220.84,16.91,"1","13",8.34377508104946,5
13,"salinity",2015-03-16,54,96,13,"331","ASW","15","24",1,2936.71,16.28,"1","13",7.97948614469457,5
14,"salinity",2015-03-16,54,96,13,"332","ASW","15","24",1,4857.11,16.28,"1","13",8.48484147261166,5
15,"salinity",2015-03-16,54,96,13,"333","ASW","15","24",1,2417.32,16.28,"1","13",7.7836572558076,5
16,"salinity",2015-03-16,54,96,13,"1263","ASW","15","24",1,4155.12,16.28,"1","13",8.32817083432119,5
17,"salinity",2015-03-16,54,96,13,"331","ASW","15","36",1,1979.3,16.72,"1","13",7.58201521315693,5
18,"salinity",2015-03-16,54,96,13,"332","ASW","15","36",1,2292.06,16.72,"1","13",7.72988477076788,5
19,"salinity",2015-03-16,54,96,13,"333","ASW","15","36",1,2039.12,16.72,"1","13",7.61204020395254,5
20,"salinity",2015-03-16,54,96,13,"1263","ASW","15","36",1,3557.85,16.72,"1","13",8.172201164231,5
21,"salinity",2015-03-16,54,96,13,"331","ASW","15","0",2,3371.72,18.3,"2","13",8.11773599958206,5
22,"salinity",2015-03-16,54,96,13,"332","ASW","15","0",2,1141.66,18.3,"2","13",7.02407947326894,5
23,"salinity",2015-03-16,54,96,13,"333","ASW","15","0",2,3718.08,18.3,"2","13",8.21602863740507,5
24,"salinity",2015-03-16,54,96,13,"1263","ASW","15","0",2,4023.15,18.3,"2","13",8.29526140561755,5
25,"salinity",2015-03-16,54,96,13,"331","ASW","15","2",2,4623.17,17.19,"2","13",8.43511073820881,5
26,"salinity",2015-03-16,54,96,13,"332","ASW","15","2",2,2957.17,17.19,"2","13",7.9861580575885,5
27,"salinity",2015-03-16,54,96,13,"333","ASW","15","2",2,4737.34,17.19,"2","13",8.45959585773566,5
28,"salinity",2015-03-16,54,96,13,"1263","ASW","15","2",2,4316.45,17.19,"2","13",8.36619819384869,5
29,"salinity",2015-03-16,54,96,13,"331","ASW","15","12",2,6540.19,16.91,"2","13",8.78313259590934,5
30,"salinity",2015-03-16,54,96,13,"332","ASW","15","12",2,4957.59,16.91,"2","13",8.50525825253069,5
31,"salinity",2015-03-16,54,96,13,"333","ASW","15","12",2,4687.86,16.91,"2","13",8.44911775609885,5
32,"salinity",2015-03-16,54,96,13,"1263","ASW","15","12",2,4399.43,16.91,"2","13",8.38537918039022,5
33,"salinity",2015-03-16,54,96,13,"331","ASW","15","24",2,2571.15,16.28,"2","13",7.84575662071712,5
34,"salinity",2015-03-16,54,96,13,"332","ASW","15","24",2,4899.28,16.28,"2","13",8.49351506406166,5
35,"salinity",2015-03-16,54,96,13,"333","ASW","15","24",2,2300.97,16.28,"2","13",7.73398562672859,5
36,"salinity",2015-03-16,54,96,13,"1263","ASW","15","24",2,3669.72,16.28,"2","13",8.20342446848796,5
37,"salinity",2015-03-16,54,96,13,"331","ASW","15","36",2,2197.29,16.72,"2","13",7.68734158949627,5
38,"salinity",2015-03-16,54,96,13,"332","ASW","15","36",2,2639.15,16.72,"2","13",7.87185664782651,5
39,"salinity",2015-03-16,54,96,13,"333","ASW","15","36",2,1668.25,16.72,"2","13",7.40945740997013,5
40,"salinity",2015-03-16,54,96,13,"1263","ASW","15","36",2,3099.34,16.72,"2","13",8.03353516372116,5
41,"salinity",2015-03-16,54,96,13,"331","ASW","15","0",3,3278.24,18.3,"3","13",8.08946406928341,5
42,"salinity",2015-03-16,54,96,13,"332","ASW","15","0",3,642.34,18.3,"3","13",6.43621446887905,5
43,"salinity",2015-03-16,54,96,13,"333","ASW","15","0",3,3001.33,18.3,"3","13",8.00069484145378,5
44,"salinity",2015-03-16,54,96,13,"1263","ASW","15","0",3,4080.44,18.3,"3","13",8.3094652073268,5
45,"salinity",2015-03-16,54,96,13,"331","ASW","15","2",3,7009.46,17.19,"3","13",8.85256053215045,5
46,"salinity",2015-03-16,54,96,13,"332","ASW","15","2",3,2904.29,17.19,"3","13",7.96800781709561,5
47,"salinity",2015-03-16,54,96,13,"333","ASW","15","2",3,5271.49,17.19,"3","13",8.56680206796825,5
48,"salinity",2015-03-16,54,96,13,"1263","ASW","15","2",3,4377.44,17.19,"3","13",8.38028467414878,5
49,"salinity",2015-03-16,54,96,13,"331","ASW","15","12",3,6054.65,16.91,"3","13",8.70578504872355,5
50,"salinity",2015-03-16,54,96,13,"332","ASW","15","12",3,5555.09,16.91,"3","13",8.61942120591126,5
51,"salinity",2015-03-16,54,96,13,"333","ASW","15","12",3,4959.95,16.91,"3","13",8.50573580552589,5
52,"salinity",2015-03-16,54,96,13,"1263","ASW","15","12",3,4309.93,16.91,"3","13",8.36474572696051,5
53,"salinity",2015-03-16,54,96,13,"331","ASW","15","24",3,2420.76,16.28,"3","13",7.78508894294555,5
54,"salinity",2015-03-16,54,96,13,"332","ASW","15","24",3,4267.94,16.28,"3","13",8.35506477389403,5
55,"salinity",2015-03-16,54,96,13,"333","ASW","15","24",3,1808.18,16.28,"3","13",7.49103178840637,5
56,"salinity",2015-03-16,54,96,13,"1263","ASW","15","24",3,4026.48,16.28,"3","13",8.2965963943686,5
57,"salinity",2015-03-16,54,96,13,"331","ASW","15","36",3,2355.29,16.72,"3","13",7.75729491043613,5
58,"salinity",2015-03-16,54,96,13,"332","ASW","15","36",3,2484.76,16.72,"3","13",7.81117959234937,5
59,"salinity",2015-03-16,54,96,13,"333","ASW","15","36",3,1553.26,16.72,"3","13",7.337288414424,5
60,"salinity",2015-03-16,54,96,13,"1263","ASW","15","36",3,3542.2,16.72,"3","13",8.16777187618881,5
1,"salinity",2015-03-17,55,120,13,"331","ASW","15","0",1,7365.85,18.2,"1","13",8.90213581319187,6
2,"salinity",2015-03-17,55,120,13,"332","ASW","15","0",1,345.48,18.2,"1","13",5.79081607362114,6
3,"salinity",2015-03-17,55,120,13,"333","ASW","15","0",1,7051.34,18.2,"1","13",8.85838854226658,6
4,"salinity",2015-03-17,55,120,13,"1263","ASW","15","0",1,7857.59,18.2,"1","13",8.96691630419495,6
5,"salinity",2015-03-17,55,120,13,"331","ASW","15","2",1,12395.11,17.85,"1","13",9.42361619702537,6
6,"salinity",2015-03-17,55,120,13,"332","ASW","15","2",1,7002.52,17.85,"1","13",8.85147302648054,6
7,"salinity",2015-03-17,55,120,13,"333","ASW","15","2",1,11265.09,17.85,"1","13",9.32787804420009,6
8,"salinity",2015-03-17,55,120,13,"1263","ASW","15","2",1,9746.44,17.85,"1","13",9.18282425203788,6
9,"salinity",2015-03-17,55,120,13,"331","ASW","15","12",1,13684.14,18.36,"1","13",9.52265017686488,6
10,"salinity",2015-03-17,55,120,13,"332","ASW","15","12",1,10929.62,18.36,"1","13",9.29755056253442,6
11,"salinity",2015-03-17,55,120,13,"333","ASW","15","12",1,13277.1,18.36,"1","13",9.49241223660048,6
12,"salinity",2015-03-17,55,120,13,"1263","ASW","15","12",1,9184.32,18.36,"1","13",9.1232519011058,6
13,"salinity",2015-03-17,55,120,13,"331","ASW","15","24",1,5414.34,16.84,"1","13",8.59369116238896,6
14,"salinity",2015-03-17,55,120,13,"332","ASW","15","24",1,8754.72,16.84,"1","13",9.07542287629737,6
15,"salinity",2015-03-17,55,120,13,"333","ASW","15","24",1,4010.61,16.84,"1","13",8.29249092593803,6
16,"salinity",2015-03-17,55,120,13,"1263","ASW","15","24",1,8167.77,16.84,"1","13",9.00588731015426,6
17,"salinity",2015-03-17,55,120,13,"331","ASW","15","36",1,3085.59,16.58,"1","13",8.02911031300478,6
18,"salinity",2015-03-17,55,120,13,"332","ASW","15","36",1,3760.94,16.58,"1","13",8.22800598682115,6
19,"salinity",2015-03-17,55,120,13,"333","ASW","15","36",1,3593.18,16.58,"1","13",8.18216790745394,6
20,"salinity",2015-03-17,55,120,13,"1263","ASW","15","36",1,6927.82,16.58,"1","13",8.84090435073484,6
21,"salinity",2015-03-17,55,120,13,"331","ASW","15","0",2,6783.84,18.2,"2","13",8.81961214071257,6
22,"salinity",2015-03-17,55,120,13,"332","ASW","15","0",2,1739.46,18.2,"2","13",7.45081185975729,6
23,"salinity",2015-03-17,55,120,13,"333","ASW","15","0",2,7477,18.2,"2","13",8.91714982234994,6
24,"salinity",2015-03-17,55,120,13,"1263","ASW","15","0",2,7549.45,18.2,"2","13",8.92681630967307,6
25,"salinity",2015-03-17,55,120,13,"331","ASW","15","2",2,10191.99,17.85,"2","13",9.22760448585418,6
26,"salinity",2015-03-17,55,120,13,"332","ASW","15","2",2,5550.98,17.85,"2","13",8.61850893801339,6
27,"salinity",2015-03-17,55,120,13,"333","ASW","15","2",2,9829.1,17.85,"2","13",9.19128496544102,6
28,"salinity",2015-03-17,55,120,13,"1263","ASW","15","2",2,8458.94,17.85,"2","13",9.04086672617069,6
29,"salinity",2015-03-17,55,120,13,"331","ASW","15","12",2,13606.65,18.36,"2","13",9.51696367141364,6
30,"salinity",2015-03-17,55,120,13,"332","ASW","15","12",2,9805.39,18.36,"2","13",9.18881331871181,6
31,"salinity",2015-03-17,55,120,13,"333","ASW","15","12",2,10201.14,18.36,"2","13",9.22845333730311,6
32,"salinity",2015-03-17,55,120,13,"1263","ASW","15","12",2,7814.16,18.36,"2","13",8.96134040611675,6
33,"salinity",2015-03-17,55,120,13,"331","ASW","15","24",2,4597.89,16.84,"2","13",8.42968350847464,6
34,"salinity",2015-03-17,55,120,13,"332","ASW","15","24",2,8802.88,16.84,"2","13",9.08091937722283,6
35,"salinity",2015-03-17,55,120,13,"333","ASW","15","24",2,4093.46,16.84,"2","13",8.31302349268675,6
36,"salinity",2015-03-17,55,120,13,"1263","ASW","15","24",2,7198.51,16.84,"2","13",8.87928722552653,6
37,"salinity",2015-03-17,55,120,13,"331","ASW","15","36",2,3337.42,16.58,"2","13",8.10797304195658,6
38,"salinity",2015-03-17,55,120,13,"332","ASW","15","36",2,4138.41,16.58,"2","13",8.32405251848445,6
39,"salinity",2015-03-17,55,120,13,"333","ASW","15","36",2,2692.87,16.58,"2","13",7.89218678607898,6
40,"salinity",2015-03-17,55,120,13,"1263","ASW","15","36",2,5532.16,16.58,"2","13",8.61533209388225,6
41,"salinity",2015-03-17,55,120,13,"331","ASW","15","0",3,6738.45,18.2,"3","13",8.81288063520616,6
42,"salinity",2015-03-17,55,120,13,"332","ASW","15","0",3,928.9,18.2,"3","13",6.81421353457377,6
43,"salinity",2015-03-17,55,120,13,"333","ASW","15","0",3,5822.86,18.2,"3","13",8.66641632221859,6
44,"salinity",2015-03-17,55,120,13,"1263","ASW","15","0",3,8262,18.2,"3","13",9.01721668164814,6
45,"salinity",2015-03-17,55,120,13,"331","ASW","15","2",3,13548.46,17.85,"3","13",9.51270980514484,6
46,"salinity",2015-03-17,55,120,13,"332","ASW","15","2",3,5565.12,17.85,"3","13",8.62106119383009,6
47,"salinity",2015-03-17,55,120,13,"333","ASW","15","2",3,11018.04,17.85,"3","13",9.30566782435861,6
48,"salinity",2015-03-17,55,120,13,"1263","ASW","15","2",3,8292.95,17.85,"3","13",9.02100628476439,6
49,"salinity",2015-03-17,55,120,13,"331","ASW","15","12",3,12786.79,18.36,"3","13",9.45473099706736,6
50,"salinity",2015-03-17,55,120,13,"332","ASW","15","12",3,9503.36,18.36,"3","13",9.15746688236911,6
51,"salinity",2015-03-17,55,120,13,"333","ASW","15","12",3,11202.23,18.36,"3","13",9.32222784065782,6
52,"salinity",2015-03-17,55,120,13,"1263","ASW","15","12",3,8742.08,18.36,"3","13",9.07380103143736,6
53,"salinity",2015-03-17,55,120,13,"331","ASW","15","24",3,4465.67,16.84,"3","13",8.40039641924209,6
54,"salinity",2015-03-17,55,120,13,"332","ASW","15","24",3,7314.72,16.84,"3","13",8.89533917400015,6
55,"salinity",2015-03-17,55,120,13,"333","ASW","15","24",3,2906.81,16.84,"3","13",7.96900140042976,6
56,"salinity",2015-03-17,55,120,13,"1263","ASW","15","24",3,8003.54,16.84,"3","13",8.98553293717527,6
57,"salinity",2015-03-17,55,120,13,"331","ASW","15","36",3,3620.44,16.58,"3","13",8.18976077224674,6
58,"salinity",2015-03-17,55,120,13,"332","ASW","15","36",3,3223.56,16.58,"3","13",8.07308496331574,6
59,"salinity",2015-03-17,55,120,13,"333","ASW","15","36",3,2276.06,16.58,"3","13",7.72288997729634,6
60,"salinity",2015-03-17,55,120,13,"1263","ASW","15","36",3,6382.02,16.58,"3","13",8.75863863664626,6
1,"salinity",2015-03-17,55,0,14,"331","ASW","15","0",1,200,0,"1","14",5.29831736654804,1
2,"salinity",2015-03-17,55,0,14,"332","ASW","15","0",1,345.48,0,"1","14",5.84493475441209,1
3,"salinity",2015-03-17,55,0,14,"333","ASW","15","0",1,200,0,"1","14",5.29831736654804,1
4,"salinity",2015-03-17,55,0,14,"1263","ASW","15","0",1,200,0,"1","14",5.29831736654804,1
5,"salinity",2015-03-17,55,0,14,"331","ASW","15","2",1,200,0,"1","14",5.29831736654804,1
6,"salinity",2015-03-17,55,0,14,"332","ASW","15","2",1,200,0,"1","14",5.29831736654804,1
7,"salinity",2015-03-17,55,0,14,"333","ASW","15","2",1,200,0,"1","14",5.29831736654804,1
8,"salinity",2015-03-17,55,0,14,"1263","ASW","15","2",1,200,0,"1","14",5.29831736654804,1
9,"salinity",2015-03-17,55,0,14,"331","ASW","15","12",1,200,0,"1","14",5.29831736654804,1
10,"salinity",2015-03-17,55,0,14,"332","ASW","15","12",1,200,0,"1","14",5.29831736654804,1
11,"salinity",2015-03-17,55,0,14,"333","ASW","15","12",1,200,0,"1","14",5.29831736654804,1
12,"salinity",2015-03-17,55,0,14,"1263","ASW","15","12",1,200,0,"1","14",5.29831736654804,1
13,"salinity",2015-03-17,55,0,14,"331","ASW","15","24",1,200,0,"1","14",5.29831736654804,1
14,"salinity",2015-03-17,55,0,14,"332","ASW","15","24",1,200,0,"1","14",5.29831736654804,1
15,"salinity",2015-03-17,55,0,14,"333","ASW","15","24",1,200,0,"1","14",5.29831736654804,1
16,"salinity",2015-03-17,55,0,14,"1263","ASW","15","24",1,200,0,"1","14",5.29831736654804,1
17,"salinity",2015-03-17,55,0,14,"331","ASW","15","36",1,200,0,"1","14",5.29831736654804,1
18,"salinity",2015-03-17,55,0,14,"332","ASW","15","36",1,200,0,"1","14",5.29831736654804,1
19,"salinity",2015-03-17,55,0,14,"333","ASW","15","36",1,200,0,"1","14",5.29831736654804,1
20,"salinity",2015-03-17,55,0,14,"1263","ASW","15","36",1,200,0,"1","14",5.29831736654804,1
21,"salinity",2015-03-17,55,0,14,"331","ASW","15","0",2,200,0,"2","14",5.29831736654804,1
22,"salinity",2015-03-17,55,0,14,"332","ASW","15","0",2,200,0,"2","14",5.29831736654804,1
23,"salinity",2015-03-17,55,0,14,"333","ASW","15","0",2,200,0,"2","14",5.29831736654804,1
24,"salinity",2015-03-17,55,0,14,"1263","ASW","15","0",2,200,0,"2","14",5.29831736654804,1
25,"salinity",2015-03-17,55,0,14,"331","ASW","15","2",2,200,0,"2","14",5.29831736654804,1
26,"salinity",2015-03-17,55,0,14,"332","ASW","15","2",2,200,0,"2","14",5.29831736654804,1
27,"salinity",2015-03-17,55,0,14,"333","ASW","15","2",2,200,0,"2","14",5.29831736654804,1
28,"salinity",2015-03-17,55,0,14,"1263","ASW","15","2",2,200,0,"2","14",5.29831736654804,1
29,"salinity",2015-03-17,55,0,14,"331","ASW","15","12",2,200,0,"2","14",5.29831736654804,1
30,"salinity",2015-03-17,55,0,14,"332","ASW","15","12",2,200,0,"2","14",5.29831736654804,1
31,"salinity",2015-03-17,55,0,14,"333","ASW","15","12",2,200,0,"2","14",5.29831736654804,1
32,"salinity",2015-03-17,55,0,14,"1263","ASW","15","12",2,200,0,"2","14",5.29831736654804,1
33,"salinity",2015-03-17,55,0,14,"331","ASW","15","24",2,200,0,"2","14",5.29831736654804,1
34,"salinity",2015-03-17,55,0,14,"332","ASW","15","24",2,200,0,"2","14",5.29831736654804,1
35,"salinity",2015-03-17,55,0,14,"333","ASW","15","24",2,200,0,"2","14",5.29831736654804,1
36,"salinity",2015-03-17,55,0,14,"1263","ASW","15","24",2,200,0,"2","14",5.29831736654804,1
37,"salinity",2015-03-17,55,0,14,"331","ASW","15","36",2,200,0,"2","14",5.29831736654804,1
38,"salinity",2015-03-17,55,0,14,"332","ASW","15","36",2,200,0,"2","14",5.29831736654804,1
39,"salinity",2015-03-17,55,0,14,"333","ASW","15","36",2,200,0,"2","14",5.29831736654804,1
40,"salinity",2015-03-17,55,0,14,"1263","ASW","15","36",2,200,0,"2","14",5.29831736654804,1
41,"salinity",2015-03-17,55,0,14,"331","ASW","15","0",3,200,0,"3","14",5.29831736654804,1
42,"salinity",2015-03-17,55,0,14,"332","ASW","15","0",3,200,0,"3","14",5.29831736654804,1
43,"salinity",2015-03-17,55,0,14,"333","ASW","15","0",3,200,0,"3","14",5.29831736654804,1
44,"salinity",2015-03-17,55,0,14,"1263","ASW","15","0",3,200,0,"3","14",5.29831736654804,1
45,"salinity",2015-03-17,55,0,14,"331","ASW","15","2",3,200,0,"3","14",5.29831736654804,1
46,"salinity",2015-03-17,55,0,14,"332","ASW","15","2",3,200,0,"3","14",5.29831736654804,1
47,"salinity",2015-03-17,55,0,14,"333","ASW","15","2",3,200,0,"3","14",5.29831736654804,1
48,"salinity",2015-03-17,55,0,14,"1263","ASW","15","2",3,200,0,"3","14",5.29831736654804,1
49,"salinity",2015-03-17,55,0,14,"331","ASW","15","12",3,200,0,"3","14",5.29831736654804,1
50,"salinity",2015-03-17,55,0,14,"332","ASW","15","12",3,200,0,"3","14",5.29831736654804,1
51,"salinity",2015-03-17,55,0,14,"333","ASW","15","12",3,200,0,"3","14",5.29831736654804,1
52,"salinity",2015-03-17,55,0,14,"1263","ASW","15","12",3,200,0,"3","14",5.29831736654804,1
53,"salinity",2015-03-17,55,0,14,"331","ASW","15","24",3,200,0,"3","14",5.29831736654804,1
54,"salinity",2015-03-17,55,0,14,"332","ASW","15","24",3,200,0,"3","14",5.29831736654804,1
55,"salinity",2015-03-17,55,0,14,"333","ASW","15","24",3,200,0,"3","14",5.29831736654804,1
56,"salinity",2015-03-17,55,0,14,"1263","ASW","15","24",3,200,0,"3","14",5.29831736654804,1
57,"salinity",2015-03-17,55,0,14,"331","ASW","15","36",3,200,0,"3","14",5.29831736654804,1
58,"salinity",2015-03-17,55,0,14,"332","ASW","15","36",3,200,0,"3","14",5.29831736654804,1
59,"salinity",2015-03-17,55,0,14,"333","ASW","15","36",3,200,0,"3","14",5.29831736654804,1
60,"salinity",2015-03-17,55,0,14,"1263","ASW","15","36",3,200,0,"3","14",5.29831736654804,1
1,"salinity",2015-03-18,56,24,14,"331","ASW","15","0",1,510.16,19.37,"1","14",6.19601633773106,2
