Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
26,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,2,30268.6,17.12
27,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,2,30545.04,17.12
28,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,2,37382.25,17.12
29,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,2,33825.67,17.12
30,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,2,36660.09,17.12
31,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,2,28891.76,18.87
32,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,2,56204.32,18.87
33,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,2,1985.09,18.87
34,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,2,33356.14,18.87
35,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,2,30352.83,18.87
36,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,2,26780.55,18.41
37,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,2,55476.04,18.41
38,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,2,28200.99,18.41
39,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,2,31879.01,18.41
40,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,2,27289.54,18.41
41,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,2,22954.25,20.03
42,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,2,44338.88,20.03
43,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,2,21570.63,20.03
44,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,2,30254.54,20.03
45,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,2,23644.49,20.03
46,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,2,16381.27,21.36
47,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,2,13115.54,21.36
48,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,2,4300.31,21.36
49,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,2,9759.25,21.36
50,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,2,9913.82,21.36
51,salinity,2015-01-13,50,96,J,156-4,ASW,21,0,3,31678.57,17.12
52,salinity,2015-01-13,50,96,J,167-7,ASW,21,0,3,31859.81,17.12
53,salinity,2015-01-13,50,96,J,168-16,ASW,21,0,3,37415.86,17.12
54,salinity,2015-01-13,50,96,J,169-30,ASW,21,0,3,37870.32,17.12
55,salinity,2015-01-13,50,96,J,164-11,ASW,21,0,3,34101,17.12
56,salinity,2015-01-13,50,96,J,156-4,ASW,21,2,3,31903.43,18.87
57,salinity,2015-01-13,50,96,J,167-7,ASW,21,2,3,45987.98,18.87
58,salinity,2015-01-13,50,96,J,168-16,ASW,21,2,3,1942.26,18.87
59,salinity,2015-01-13,50,96,J,169-30,ASW,21,2,3,39953.17,18.87
60,salinity,2015-01-13,50,96,J,164-11,ASW,21,2,3,31114.19,18.87
61,salinity,2015-01-13,50,96,J,156-4,ASW,21,12,3,25680.26,18.41
62,salinity,2015-01-13,50,96,J,167-7,ASW,21,12,3,59281.85,18.41
63,salinity,2015-01-13,50,96,J,168-16,ASW,21,12,3,23820.9,18.41
64,salinity,2015-01-13,50,96,J,169-30,ASW,21,12,3,30367.07,18.41
65,salinity,2015-01-13,50,96,J,164-11,ASW,21,12,3,27754.81,18.41
66,salinity,2015-01-13,50,96,J,156-4,ASW,21,24,3,25189.78,20.03
67,salinity,2015-01-13,50,96,J,167-7,ASW,21,24,3,43203.86,20.03
68,salinity,2015-01-13,50,96,J,168-16,ASW,21,24,3,20650.6,20.03
69,salinity,2015-01-13,50,96,J,169-30,ASW,21,24,3,30122.32,20.03
70,salinity,2015-01-13,50,96,J,164-11,ASW,21,24,3,24111.84,20.03
71,salinity,2015-01-13,50,96,J,156-4,ASW,21,36,3,15319.68,21.36
72,salinity,2015-01-13,50,96,J,167-7,ASW,21,36,3,15340.14,21.36
73,salinity,2015-01-13,50,96,J,168-16,ASW,21,36,3,13255.21,21.36
74,salinity,2015-01-13,50,96,J,169-30,ASW,21,36,3,9085.42,21.36
75,salinity,2015-01-13,50,96,J,164-11,ASW,21,36,3,9188.45,21.36
1,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,1,9428.36,16.33
2,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,1,9066.44,16.33
3,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,1,8988.88,16.33
4,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,1,8564.75,16.33
5,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,1,10958.57,16.33
6,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,1,9444.26,16.63
7,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,1,9053.88,16.63
8,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,1,786.26,16.63
9,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,1,9932.11,16.63
10,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,1,10808.82,16.63
11,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,1,9819.69,16.87
12,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,1,8934.77,16.87
13,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,1,10249.21,16.87
14,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,1,9797.14,16.87
15,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,1,11729.76,16.87
16,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,1,10601.41,16.44
17,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,1,10184.32,16.44
18,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,1,9648.73,16.44
19,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,1,9431.5,16.44
20,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,1,14522.41,16.44
21,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,1,5413.47,19.55
22,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,1,4510.7,19.55
23,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,1,2670.58,19.55
24,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,1,2628.52,19.55
25,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,1,3063.76,19.55
26,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,2,9800.89,16.33
27,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,2,10514.16,16.33
28,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,2,10189.29,16.33
29,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,2,9501.41,16.33
30,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,2,10347.11,16.33
31,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,2,10033.85,16.63
32,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,2,9263.09,16.63
33,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,2,1476.98,16.63
34,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,2,10012.97,16.63
35,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,2,10746.87,16.63
36,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,2,9708.43,16.87
37,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,2,8175.99,16.87
38,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,2,10252.94,16.87
39,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,2,10504.44,16.87
40,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,2,14131.22,16.87
41,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,2,9890.02,16.44
42,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,2,9525.89,16.44
43,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,2,11371.46,16.44
44,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,2,10269.25,16.44
45,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,2,13287.21,16.44
46,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,2,4570.54,19.55
47,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,2,2766.23,19.55
48,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,2,2115.4,19.55
49,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,2,3475.66,19.55
50,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,2,4667.03,19.55
51,salinity,2015-01-13,50,0,K,156-4,ASW,21,0,3,10058.45,16.33
52,salinity,2015-01-13,50,0,K,167-7,ASW,21,0,3,10368.36,16.33
53,salinity,2015-01-13,50,0,K,168-16,ASW,21,0,3,9985.36,16.33
54,salinity,2015-01-13,50,0,K,169-30,ASW,21,0,3,9967.62,16.33
55,salinity,2015-01-13,50,0,K,164-11,ASW,21,0,3,10766.24,16.33
56,salinity,2015-01-13,50,0,K,156-4,ASW,21,2,3,9773.18,16.63
57,salinity,2015-01-13,50,0,K,167-7,ASW,21,2,3,7817.25,16.63
58,salinity,2015-01-13,50,0,K,168-16,ASW,21,2,3,1464.82,16.63
59,salinity,2015-01-13,50,0,K,169-30,ASW,21,2,3,7895.59,16.63
60,salinity,2015-01-13,50,0,K,164-11,ASW,21,2,3,8442.14,16.63
61,salinity,2015-01-13,50,0,K,156-4,ASW,21,12,3,9602.15,16.87
62,salinity,2015-01-13,50,0,K,167-7,ASW,21,12,3,9989.06,16.87
63,salinity,2015-01-13,50,0,K,168-16,ASW,21,12,3,10632.93,16.87
64,salinity,2015-01-13,50,0,K,169-30,ASW,21,12,3,11351.02,16.87
65,salinity,2015-01-13,50,0,K,164-11,ASW,21,12,3,10725.18,16.87
66,salinity,2015-01-13,50,0,K,156-4,ASW,21,24,3,10768.06,16.44
67,salinity,2015-01-13,50,0,K,167-7,ASW,21,24,3,9205.14,16.44
68,salinity,2015-01-13,50,0,K,168-16,ASW,21,24,3,9582.86,16.44
69,salinity,2015-01-13,50,0,K,169-30,ASW,21,24,3,10266.18,16.44
70,salinity,2015-01-13,50,0,K,164-11,ASW,21,24,3,16377.93,16.44
71,salinity,2015-01-13,50,0,K,156-4,ASW,21,36,3,4278.17,19.55
72,salinity,2015-01-13,50,0,K,167-7,ASW,21,36,3,4107.82,19.55
73,salinity,2015-01-13,50,0,K,168-16,ASW,21,36,3,4009.17,19.55
74,salinity,2015-01-13,50,0,K,169-30,ASW,21,36,3,2229.54,19.55
75,salinity,2015-01-13,50,0,K,164-11,ASW,21,36,3,3969.07,19.55
1,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,1,11308.81,16.42
2,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,1,10415,16.42
3,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,1,12351.68,16.42
4,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,1,9609.12,16.42
5,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,1,12757.78,16.42
6,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,1,13080.85,17.95
7,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,1,14379.31,17.95
8,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,1,1327.47,17.95
9,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,1,12348.17,17.95
10,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,1,15351.89,17.95
11,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,1,12329,16.73
12,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,1,15016.21,16.73
13,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,1,12324.76,16.73
14,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,1,12078.09,16.73
15,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,1,15001.06,16.73
16,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,1,13852.69,21.16
17,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,1,14050.43,21.16
18,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,1,9964.39,21.16
19,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,1,13010.06,21.16
20,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,1,15048.12,21.16
21,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,1,4645.21,20.83
22,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,1,4652.35,20.83
23,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,1,1476.64,20.83
24,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,1,2089.41,20.83
25,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,1,2995.63,20.83
26,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,2,12215.19,16.42
27,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,2,12222.53,16.42
28,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,2,13578.98,16.42
29,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,2,11920.48,16.42
30,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,2,12234.26,16.42
31,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,2,14850.69,17.95
32,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,2,16558.67,17.95
33,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,2,2791.14,17.95
34,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,2,12820.69,17.95
35,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,2,14718.23,17.95
36,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,2,12931.87,16.73
37,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,2,12209.78,16.73
38,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,2,12467.99,16.73
39,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,2,11918.8,16.73
40,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,2,18399.51,16.73
41,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,2,12083.33,21.16
42,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,2,15100.36,21.16
43,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,2,10751.38,21.16
44,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,2,13119.89,21.16
45,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,2,10144.96,21.16
46,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,2,4526.97,20.83
47,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,2,3324.18,20.83
48,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,2,1340.46,20.83
49,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,2,2851.5,20.83
50,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,2,3978.09,20.83
51,salinity,2015-01-14,51,24,K,156-4,ASW,21,0,3,13181.31,16.42
52,salinity,2015-01-14,51,24,K,167-7,ASW,21,0,3,12125.44,16.42
53,salinity,2015-01-14,51,24,K,168-16,ASW,21,0,3,12641.58,16.42
54,salinity,2015-01-14,51,24,K,169-30,ASW,21,0,3,12272.78,16.42
55,salinity,2015-01-14,51,24,K,164-11,ASW,21,0,3,13188.66,16.42
56,salinity,2015-01-14,51,24,K,156-4,ASW,21,2,3,13675.37,17.95
57,salinity,2015-01-14,51,24,K,167-7,ASW,21,2,3,13322.95,17.95
58,salinity,2015-01-14,51,24,K,168-16,ASW,21,2,3,2092.36,17.95
59,salinity,2015-01-14,51,24,K,169-30,ASW,21,2,3,11614.64,17.95
60,salinity,2015-01-14,51,24,K,164-11,ASW,21,2,3,14495.81,17.95
61,salinity,2015-01-14,51,24,K,156-4,ASW,21,12,3,13533.33,16.73
62,salinity,2015-01-14,51,24,K,167-7,ASW,21,12,3,15736.98,16.73
63,salinity,2015-01-14,51,24,K,168-16,ASW,21,12,3,13002.08,16.73
64,salinity,2015-01-14,51,24,K,169-30,ASW,21,12,3,12150.15,16.73
65,salinity,2015-01-14,51,24,K,164-11,ASW,21,12,3,17578.18,16.73
66,salinity,2015-01-14,51,24,K,156-4,ASW,21,24,3,12175.54,21.16
67,salinity,2015-01-14,51,24,K,167-7,ASW,21,24,3,15373.53,21.16
68,salinity,2015-01-14,51,24,K,168-16,ASW,21,24,3,9176.39,21.16
69,salinity,2015-01-14,51,24,K,169-30,ASW,21,24,3,13476.24,21.16
70,salinity,2015-01-14,51,24,K,164-11,ASW,21,24,3,17990,21.16
71,salinity,2015-01-14,51,24,K,156-4,ASW,21,36,3,4073.16,20.83
72,salinity,2015-01-14,51,24,K,167-7,ASW,21,36,3,4237.37,20.83
73,salinity,2015-01-14,51,24,K,168-16,ASW,21,36,3,3374.69,20.83
74,salinity,2015-01-14,51,24,K,169-30,ASW,21,36,3,2412.08,20.83
75,salinity,2015-01-14,51,24,K,164-11,ASW,21,36,3,3900.58,20.83
1,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,1,17549.58,15.91
2,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,1,15431.79,15.91
3,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,1,16523.05,15.91
4,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,1,14054.97,15.91
5,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,1,20101.85,15.91
6,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,1,16716.56,16.61
7,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,1,21750.77,16.61
8,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,1,1519.44,16.61
9,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,1,18592.81,16.61
10,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,1,20232.56,16.61
11,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,1,14679.69,17.55
12,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,1,24900.07,17.55
13,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,1,15439.11,17.55
14,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,1,16177.06,17.55
15,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,1,21510.07,17.55
16,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,1,16224.45,21.04
17,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,1,23641.84,21.04
18,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,1,12485.3,21.04
19,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,1,17138.45,21.04
20,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,1,14386.6,21.04
21,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,1,4948.45,21.33
22,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,1,5040.1,21.33
23,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,1,1292.67,21.33
24,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,1,2149.41,21.33
25,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,1,3994.1,21.33
26,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,2,18812.57,15.91
27,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,2,16090.87,15.91
28,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,2,20245.17,15.91
29,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,2,16952.07,15.91
30,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,2,19075.57,15.91
31,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,2,19404.27,16.61
32,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,2,29751.44,16.61
33,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,2,3510.24,16.61
34,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,2,19502.25,16.61
35,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,2,20196.14,16.61
36,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,2,16948.28,17.55
37,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,2,21687.6,17.55
38,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,2,17072.15,17.55
39,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,2,17394.71,17.55
40,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,2,21749.11,17.55
41,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,2,15024.07,21.04
42,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,2,26346.93,21.04
43,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,2,13010.98,21.04
44,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,2,17806.54,21.04
45,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,2,13773.3,21.04
46,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,2,5281.71,21.33
47,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,2,4207.62,21.33
48,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,2,1294.36,21.33
49,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,2,2844.82,21.33
50,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,2,5164.88,21.33
51,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,3,19698.72,15.91
52,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,3,16611.5,15.91
53,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,3,20606.27,15.91
54,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,3,18959.66,15.91
55,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,3,19780.26,15.91
56,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,3,16667.85,16.61
57,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,3,21647.53,16.61
58,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,3,2331.89,16.61
59,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,3,17402.07,16.61
60,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,3,20178.83,16.61
61,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,3,16335.81,17.55
62,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,3,25785.63,17.55
63,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,3,16416.62,17.55
64,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,3,17417.97,17.55
65,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,3,22700.32,17.55
66,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,3,15451.71,21.04
67,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,3,25968.75,21.04
68,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,3,14066.71,21.04
69,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,3,18077.86,21.04
70,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,3,18399.85,21.04
71,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,3,4891.3,21.33
72,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,3,5068.91,21.33
73,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,3,2588.63,21.33
74,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,3,2125.86,21.33
75,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,3,4133.48,21.33
1,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,1,25280.74,16.16
2,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,1,19017.69,16.16
3,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,1,23540.17,16.16
4,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,1,22998.03,16.16
5,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,1,25910.78,16.16
6,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,1,20759.47,16.78
7,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,1,29289.95,16.78
8,salinity,2015-01-16,53,72,K,168-16,ASW,21,2,1,1927.66,16.78
9,salinity,2015-01-16,53,72,K,169-30,ASW,21,2,1,27991.44,16.78
10,salinity,2015-01-16,53,72,K,164-11,ASW,21,2,1,25956.26,16.78
11,salinity,2015-01-16,53,72,K,156-4,ASW,21,12,1,20033.04,17.08
12,salinity,2015-01-16,53,72,K,167-7,ASW,21,12,1,38995,17.08
13,salinity,2015-01-16,53,72,K,168-16,ASW,21,12,1,20187.64,17.08
14,salinity,2015-01-16,53,72,K,169-30,ASW,21,12,1,21239.06,17.08
15,salinity,2015-01-16,53,72,K,164-11,ASW,21,12,1,22695.52,17.08
16,salinity,2015-01-16,53,72,K,156-4,ASW,21,24,1,22961.47,15.69
17,salinity,2015-01-16,53,72,K,167-7,ASW,21,24,1,35142.05,15.69
18,salinity,2015-01-16,53,72,K,168-16,ASW,21,24,1,15632.28,15.69
19,salinity,2015-01-16,53,72,K,169-30,ASW,21,24,1,24711.82,15.69
20,salinity,2015-01-16,53,72,K,164-11,ASW,21,24,1,19194.42,15.69
21,salinity,2015-01-16,53,72,K,156-4,ASW,21,36,1,6207.93,21.17
22,salinity,2015-01-16,53,72,K,167-7,ASW,21,36,1,5835.67,21.17
23,salinity,2015-01-16,53,72,K,168-16,ASW,21,36,1,1407.09,21.17
24,salinity,2015-01-16,53,72,K,169-30,ASW,21,36,1,2089,21.17
25,salinity,2015-01-16,53,72,K,164-11,ASW,21,36,1,4863.46,21.17
26,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,2,24957.85,16.16
27,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,2,20444.34,16.16
28,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,2,28947.07,16.16
29,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,2,24780.73,16.16
30,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,2,24636.44,16.16
31,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,2,23995.64,16.78
32,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,2,48182.76,16.78
33,salinity,2015-01-16,53,72,K,168-16,ASW,21,2,2,5762.67,16.78
34,salinity,2015-01-16,53,72,K,169-30,ASW,21,2,2,29524.3,16.78
35,salinity,2015-01-16,53,72,K,164-11,ASW,21,2,2,26316.51,16.78
36,salinity,2015-01-16,53,72,K,156-4,ASW,21,12,2,22276.32,17.08
37,salinity,2015-01-16,53,72,K,167-7,ASW,21,12,2,35811.46,17.08
38,salinity,2015-01-16,53,72,K,168-16,ASW,21,12,2,24785.39,17.08
39,salinity,2015-01-16,53,72,K,169-30,ASW,21,12,2,23181.08,17.08
40,salinity,2015-01-16,53,72,K,164-11,ASW,21,12,2,29761.01,17.08
41,salinity,2015-01-16,53,72,K,156-4,ASW,21,24,2,20052.36,15.69
42,salinity,2015-01-16,53,72,K,167-7,ASW,21,24,2,38169.11,15.69
43,salinity,2015-01-16,53,72,K,168-16,ASW,21,24,2,17410.85,15.69
44,salinity,2015-01-16,53,72,K,169-30,ASW,21,24,2,24714.95,15.69
45,salinity,2015-01-16,53,72,K,164-11,ASW,21,24,2,19439.79,15.69
46,salinity,2015-01-16,53,72,K,156-4,ASW,21,36,2,6441.19,21.17
47,salinity,2015-01-16,53,72,K,167-7,ASW,21,36,2,5481.7,21.17
48,salinity,2015-01-16,53,72,K,168-16,ASW,21,36,2,1098.09,21.17
49,salinity,2015-01-16,53,72,K,169-30,ASW,21,36,2,2917.34,21.17
50,salinity,2015-01-16,53,72,K,164-11,ASW,21,36,2,5679.57,21.17
51,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,3,25405.82,16.16
52,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,3,20207.48,16.16
53,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,3,29560.89,16.16
54,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,3,26738.33,16.16
55,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,3,26241.02,16.16
56,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,3,21858.33,16.78
57,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,3,30290.4,16.78
