Number,Experiment,Date,Day,Hour,Transfer,Strain,Media,Temperature,Treatment,Replicate,RF,Rfctrl
531,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,1,16716.56,16.61
532,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,1,21750.77,16.61
533,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,1,1519.44,16.61
534,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,1,18592.81,16.61
535,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,1,20232.56,16.61
536,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,1,14679.69,17.55
537,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,1,24900.07,17.55
538,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,1,15439.11,17.55
539,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,1,16177.06,17.55
540,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,1,21510.07,17.55
541,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,1,16224.45,21.04
542,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,1,23641.84,21.04
543,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,1,12485.3,21.04
544,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,1,17138.45,21.04
545,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,1,14386.6,21.04
546,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,1,4948.45,21.33
547,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,1,5040.1,21.33
548,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,1,1292.67,21.33
549,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,1,2149.41,21.33
550,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,1,3994.1,21.33
551,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,2,18812.57,15.91
552,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,2,16090.87,15.91
553,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,2,20245.17,15.91
554,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,2,16952.07,15.91
555,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,2,19075.57,15.91
556,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,2,19404.27,16.61
557,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,2,29751.44,16.61
558,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,2,3510.24,16.61
559,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,2,19502.25,16.61
560,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,2,20196.14,16.61
561,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,2,16948.28,17.55
562,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,2,21687.6,17.55
563,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,2,17072.15,17.55
564,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,2,17394.71,17.55
565,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,2,21749.11,17.55
566,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,2,15024.07,21.04
567,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,2,26346.93,21.04
568,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,2,13010.98,21.04
569,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,2,17806.54,21.04
570,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,2,13773.3,21.04
571,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,2,5281.71,21.33
572,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,2,4207.62,21.33
573,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,2,1294.36,21.33
574,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,2,2844.82,21.33
575,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,2,5164.88,21.33
576,salinity,2015-01-15,52,48,K,156-4,ASW,21,0,3,19698.72,15.91
577,salinity,2015-01-15,52,48,K,167-7,ASW,21,0,3,16611.5,15.91
578,salinity,2015-01-15,52,48,K,168-16,ASW,21,0,3,20606.27,15.91
579,salinity,2015-01-15,52,48,K,169-30,ASW,21,0,3,18959.66,15.91
580,salinity,2015-01-15,52,48,K,164-11,ASW,21,0,3,19780.26,15.91
581,salinity,2015-01-15,52,48,K,156-4,ASW,21,2,3,16667.85,16.61
582,salinity,2015-01-15,52,48,K,167-7,ASW,21,2,3,21647.53,16.61
583,salinity,2015-01-15,52,48,K,168-16,ASW,21,2,3,2331.89,16.61
584,salinity,2015-01-15,52,48,K,169-30,ASW,21,2,3,17402.07,16.61
585,salinity,2015-01-15,52,48,K,164-11,ASW,21,2,3,20178.83,16.61
586,salinity,2015-01-15,52,48,K,156-4,ASW,21,12,3,16335.81,17.55
587,salinity,2015-01-15,52,48,K,167-7,ASW,21,12,3,25785.63,17.55
588,salinity,2015-01-15,52,48,K,168-16,ASW,21,12,3,16416.62,17.55
589,salinity,2015-01-15,52,48,K,169-30,ASW,21,12,3,17417.97,17.55
590,salinity,2015-01-15,52,48,K,164-11,ASW,21,12,3,22700.32,17.55
591,salinity,2015-01-15,52,48,K,156-4,ASW,21,24,3,15451.71,21.04
592,salinity,2015-01-15,52,48,K,167-7,ASW,21,24,3,25968.75,21.04
593,salinity,2015-01-15,52,48,K,168-16,ASW,21,24,3,14066.71,21.04
594,salinity,2015-01-15,52,48,K,169-30,ASW,21,24,3,18077.86,21.04
595,salinity,2015-01-15,52,48,K,164-11,ASW,21,24,3,18399.85,21.04
596,salinity,2015-01-15,52,48,K,156-4,ASW,21,36,3,4891.3,21.33
597,salinity,2015-01-15,52,48,K,167-7,ASW,21,36,3,5068.91,21.33
598,salinity,2015-01-15,52,48,K,168-16,ASW,21,36,3,2588.63,21.33
599,salinity,2015-01-15,52,48,K,169-30,ASW,21,36,3,2125.86,21.33
600,salinity,2015-01-15,52,48,K,164-11,ASW,21,36,3,4133.48,21.33
526,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,1,25280.74,16.16
527,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,1,19017.69,16.16
528,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,1,23540.17,16.16
529,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,1,22998.03,16.16
530,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,1,25910.78,16.16
531,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,1,20759.47,16.78
532,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,1,29289.95,16.78
533,salinity,2015-01-16,53,72,K,168-16,ASW,21,2,1,1927.66,16.78
534,salinity,2015-01-16,53,72,K,169-30,ASW,21,2,1,27991.44,16.78
535,salinity,2015-01-16,53,72,K,164-11,ASW,21,2,1,25956.26,16.78
536,salinity,2015-01-16,53,72,K,156-4,ASW,21,12,1,20033.04,17.08
537,salinity,2015-01-16,53,72,K,167-7,ASW,21,12,1,38995,17.08
538,salinity,2015-01-16,53,72,K,168-16,ASW,21,12,1,20187.64,17.08
539,salinity,2015-01-16,53,72,K,169-30,ASW,21,12,1,21239.06,17.08
540,salinity,2015-01-16,53,72,K,164-11,ASW,21,12,1,22695.52,17.08
541,salinity,2015-01-16,53,72,K,156-4,ASW,21,24,1,22961.47,15.69
542,salinity,2015-01-16,53,72,K,167-7,ASW,21,24,1,35142.05,15.69
543,salinity,2015-01-16,53,72,K,168-16,ASW,21,24,1,15632.28,15.69
544,salinity,2015-01-16,53,72,K,169-30,ASW,21,24,1,24711.82,15.69
545,salinity,2015-01-16,53,72,K,164-11,ASW,21,24,1,19194.42,15.69
546,salinity,2015-01-16,53,72,K,156-4,ASW,21,36,1,6207.93,21.17
547,salinity,2015-01-16,53,72,K,167-7,ASW,21,36,1,5835.67,21.17
548,salinity,2015-01-16,53,72,K,168-16,ASW,21,36,1,1407.09,21.17
549,salinity,2015-01-16,53,72,K,169-30,ASW,21,36,1,2089,21.17
550,salinity,2015-01-16,53,72,K,164-11,ASW,21,36,1,4863.46,21.17
551,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,2,24957.85,16.16
552,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,2,20444.34,16.16
553,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,2,28947.07,16.16
554,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,2,24780.73,16.16
555,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,2,24636.44,16.16
556,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,2,23995.64,16.78
557,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,2,48182.76,16.78
558,salinity,2015-01-16,53,72,K,168-16,ASW,21,2,2,5762.67,16.78
559,salinity,2015-01-16,53,72,K,169-30,ASW,21,2,2,29524.3,16.78
560,salinity,2015-01-16,53,72,K,164-11,ASW,21,2,2,26316.51,16.78
561,salinity,2015-01-16,53,72,K,156-4,ASW,21,12,2,22276.32,17.08
562,salinity,2015-01-16,53,72,K,167-7,ASW,21,12,2,35811.46,17.08
563,salinity,2015-01-16,53,72,K,168-16,ASW,21,12,2,24785.39,17.08
564,salinity,2015-01-16,53,72,K,169-30,ASW,21,12,2,23181.08,17.08
565,salinity,2015-01-16,53,72,K,164-11,ASW,21,12,2,29761.01,17.08
566,salinity,2015-01-16,53,72,K,156-4,ASW,21,24,2,20052.36,15.69
567,salinity,2015-01-16,53,72,K,167-7,ASW,21,24,2,38169.11,15.69
568,salinity,2015-01-16,53,72,K,168-16,ASW,21,24,2,17410.85,15.69
569,salinity,2015-01-16,53,72,K,169-30,ASW,21,24,2,24714.95,15.69
570,salinity,2015-01-16,53,72,K,164-11,ASW,21,24,2,19439.79,15.69
571,salinity,2015-01-16,53,72,K,156-4,ASW,21,36,2,6441.19,21.17
572,salinity,2015-01-16,53,72,K,167-7,ASW,21,36,2,5481.7,21.17
573,salinity,2015-01-16,53,72,K,168-16,ASW,21,36,2,1098.09,21.17
574,salinity,2015-01-16,53,72,K,169-30,ASW,21,36,2,2917.34,21.17
575,salinity,2015-01-16,53,72,K,164-11,ASW,21,36,2,5679.57,21.17
576,salinity,2015-01-16,53,72,K,156-4,ASW,21,0,3,25405.82,16.16
577,salinity,2015-01-16,53,72,K,167-7,ASW,21,0,3,20207.48,16.16
578,salinity,2015-01-16,53,72,K,168-16,ASW,21,0,3,29560.89,16.16
579,salinity,2015-01-16,53,72,K,169-30,ASW,21,0,3,26738.33,16.16
580,salinity,2015-01-16,53,72,K,164-11,ASW,21,0,3,26241.02,16.16
581,salinity,2015-01-16,53,72,K,156-4,ASW,21,2,3,21858.33,16.78
582,salinity,2015-01-16,53,72,K,167-7,ASW,21,2,3,30290.4,16.78
583,salinity,2015-01-16,53,72,K,168-16,ASW,21,2,3,2852.08,16.78
584,salinity,2015-01-16,53,72,K,169-30,ASW,21,2,3,25641.37,16.78
585,salinity,2015-01-16,53,72,K,164-11,ASW,21,2,3,25959.68,16.78
586,salinity,2015-01-16,53,72,K,156-4,ASW,21,12,3,22791.02,17.08
587,salinity,2015-01-16,53,72,K,167-7,ASW,21,12,3,40993.37,17.08
588,salinity,2015-01-16,53,72,K,168-16,ASW,21,12,3,21813.43,17.08
589,salinity,2015-01-16,53,72,K,169-30,ASW,21,12,3,23374.98,17.08
590,salinity,2015-01-16,53,72,K,164-11,ASW,21,12,3,28311.02,17.08
591,salinity,2015-01-16,53,72,K,156-4,ASW,21,24,3,21655.17,15.69
592,salinity,2015-01-16,53,72,K,167-7,ASW,21,24,3,36360.09,15.69
593,salinity,2015-01-16,53,72,K,168-16,ASW,21,24,3,16584.79,15.69
594,salinity,2015-01-16,53,72,K,169-30,ASW,21,24,3,25769.88,15.69
595,salinity,2015-01-16,53,72,K,164-11,ASW,21,24,3,21422.71,15.69
596,salinity,2015-01-16,53,72,K,156-4,ASW,21,36,3,5481.48,21.17
597,salinity,2015-01-16,53,72,K,167-7,ASW,21,36,3,5994.98,21.17
598,salinity,2015-01-16,53,72,K,168-16,ASW,21,36,3,2442.87,21.17
599,salinity,2015-01-16,53,72,K,169-30,ASW,21,36,3,2362.32,21.17
600,salinity,2015-01-16,53,72,K,164-11,ASW,21,36,3,4817.09,21.17
526,salinity,2015-01-17,54,96,K,156-4,ASW,21,0,1,30574.79,15.31
527,salinity,2015-01-17,54,96,K,167-7,ASW,21,0,1,22205.83,15.31
528,salinity,2015-01-17,54,96,K,168-16,ASW,21,0,1,35333.7,15.31
529,salinity,2015-01-17,54,96,K,169-30,ASW,21,0,1,30800.29,15.31
530,salinity,2015-01-17,54,96,K,164-11,ASW,21,0,1,34094.3,15.31
531,salinity,2015-01-17,54,96,K,156-4,ASW,21,2,1,26877.25,16.19
532,salinity,2015-01-17,54,96,K,167-7,ASW,21,2,1,38751.5,16.19
533,salinity,2015-01-17,54,96,K,168-16,ASW,21,2,1,2981.74,16.19
534,salinity,2015-01-17,54,96,K,169-30,ASW,21,2,1,39927.25,16.19
535,salinity,2015-01-17,54,96,K,164-11,ASW,21,2,1,34649.57,16.19
536,salinity,2015-01-17,54,96,K,156-4,ASW,21,12,1,24591.76,15.94
537,salinity,2015-01-17,54,96,K,167-7,ASW,21,12,1,60564.56,15.94
538,salinity,2015-01-17,54,96,K,168-16,ASW,21,12,1,26924.29,15.94
539,salinity,2015-01-17,54,96,K,169-30,ASW,21,12,1,31889.89,15.94
540,salinity,2015-01-17,54,96,K,164-11,ASW,21,12,1,28646.26,15.94
541,salinity,2015-01-17,54,96,K,156-4,ASW,21,24,1,27857.27,19.51
542,salinity,2015-01-17,54,96,K,167-7,ASW,21,24,1,47356.36,19.51
543,salinity,2015-01-17,54,96,K,168-16,ASW,21,24,1,18552.73,19.51
544,salinity,2015-01-17,54,96,K,169-30,ASW,21,24,1,28347.37,19.51
545,salinity,2015-01-17,54,96,K,164-11,ASW,21,24,1,22434.09,19.51
546,salinity,2015-01-17,54,96,K,156-4,ASW,21,36,1,6511.31,20.54
547,salinity,2015-01-17,54,96,K,167-7,ASW,21,36,1,7908.23,20.54
548,salinity,2015-01-17,54,96,K,168-16,ASW,21,36,1,1282.42,20.54
549,salinity,2015-01-17,54,96,K,169-30,ASW,21,36,1,2241.86,20.54
550,salinity,2015-01-17,54,96,K,164-11,ASW,21,36,1,4782.1,20.54
551,salinity,2015-01-17,54,96,K,156-4,ASW,21,0,2,32332.56,15.31
552,salinity,2015-01-17,54,96,K,167-7,ASW,21,0,2,23662.86,15.31
553,salinity,2015-01-17,54,96,K,168-16,ASW,21,0,2,39065.32,15.31
554,salinity,2015-01-17,54,96,K,169-30,ASW,21,0,2,32141.1,15.31
555,salinity,2015-01-17,54,96,K,164-11,ASW,21,0,2,32885.47,15.31
556,salinity,2015-01-17,54,96,K,156-4,ASW,21,2,2,30496.7,16.19
557,salinity,2015-01-17,54,96,K,167-7,ASW,21,2,2,63272.24,16.19
558,salinity,2015-01-17,54,96,K,168-16,ASW,21,2,2,7681.78,16.19
559,salinity,2015-01-17,54,96,K,169-30,ASW,21,2,2,42692.69,16.19
560,salinity,2015-01-17,54,96,K,164-11,ASW,21,2,2,32890.91,16.19
561,salinity,2015-01-17,54,96,K,156-4,ASW,21,12,2,27949.02,15.94
562,salinity,2015-01-17,54,96,K,167-7,ASW,21,12,2,56742.66,15.94
563,salinity,2015-01-17,54,96,K,168-16,ASW,21,12,2,32594.85,15.94
564,salinity,2015-01-17,54,96,K,169-30,ASW,21,12,2,29831.43,15.94
565,salinity,2015-01-17,54,96,K,164-11,ASW,21,12,2,38247.77,15.94
566,salinity,2015-01-17,54,96,K,156-4,ASW,21,24,2,27781.8,19.51
567,salinity,2015-01-17,54,96,K,167-7,ASW,21,24,2,56838.12,19.51
568,salinity,2015-01-17,54,96,K,168-16,ASW,21,24,2,22495.86,19.51
569,salinity,2015-01-17,54,96,K,169-30,ASW,21,24,2,30619.53,19.51
570,salinity,2015-01-17,54,96,K,164-11,ASW,21,24,2,18562.7,19.51
571,salinity,2015-01-17,54,96,K,156-4,ASW,21,36,2,6688.93,20.54
572,salinity,2015-01-17,54,96,K,167-7,ASW,21,36,2,6416.34,20.54
573,salinity,2015-01-17,54,96,K,168-16,ASW,21,36,2,947.03,20.54
574,salinity,2015-01-17,54,96,K,169-30,ASW,21,36,2,2492.56,20.54
575,salinity,2015-01-17,54,96,K,164-11,ASW,21,36,2,6949.72,20.54
576,salinity,2015-01-17,54,96,K,156-4,ASW,21,0,3,32728.28,15.31
577,salinity,2015-01-17,54,96,K,167-7,ASW,21,0,3,23363.82,15.31
578,salinity,2015-01-17,54,96,K,168-16,ASW,21,0,3,42354.35,15.31
579,salinity,2015-01-17,54,96,K,169-30,ASW,21,0,3,34877.51,15.31
580,salinity,2015-01-17,54,96,K,164-11,ASW,21,0,3,33070.19,15.31
581,salinity,2015-01-17,54,96,K,156-4,ASW,21,2,3,27854.8,16.19
582,salinity,2015-01-17,54,96,K,167-7,ASW,21,2,3,41350.19,16.19
583,salinity,2015-01-17,54,96,K,168-16,ASW,21,2,3,3949.36,16.19
584,salinity,2015-01-17,54,96,K,169-30,ASW,21,2,3,37160.16,16.19
585,salinity,2015-01-17,54,96,K,164-11,ASW,21,2,3,31463.02,16.19
586,salinity,2015-01-17,54,96,K,156-4,ASW,21,12,3,29285.26,15.94
587,salinity,2015-01-17,54,96,K,167-7,ASW,21,12,3,58838.2,15.94
588,salinity,2015-01-17,54,96,K,168-16,ASW,21,12,3,25723.29,15.94
589,salinity,2015-01-17,54,96,K,169-30,ASW,21,12,3,30262.08,15.94
590,salinity,2015-01-17,54,96,K,164-11,ASW,21,12,3,33640.15,15.94
591,salinity,2015-01-17,54,96,K,156-4,ASW,21,24,3,28435.1,19.51
592,salinity,2015-01-17,54,96,K,167-7,ASW,21,24,3,54811.18,19.51
593,salinity,2015-01-17,54,96,K,168-16,ASW,21,24,3,19405.83,19.51
594,salinity,2015-01-17,54,96,K,169-30,ASW,21,24,3,30910.9,19.51
595,salinity,2015-01-17,54,96,K,164-11,ASW,21,24,3,26785.97,19.51
596,salinity,2015-01-17,54,96,K,156-4,ASW,21,36,3,6621.57,20.54
597,salinity,2015-01-17,54,96,K,167-7,ASW,21,36,3,6457.1,20.54
598,salinity,2015-01-17,54,96,K,168-16,ASW,21,36,3,2129.49,20.54
599,salinity,2015-01-17,54,96,K,169-30,ASW,21,36,3,2743.38,20.54
600,salinity,2015-01-17,54,96,K,164-11,ASW,21,36,3,6013.34,20.54
601,salinity,2015-01-17,54,0,L,156-4,ASW,21,0,1,3349.7,15.84
602,salinity,2015-01-17,54,0,L,167-7,ASW,21,0,1,2860.99,15.84
603,salinity,2015-01-17,54,0,L,168-16,ASW,21,0,1,4373.93,15.84
604,salinity,2015-01-17,54,0,L,169-30,ASW,21,0,1,4069.6,15.84
605,salinity,2015-01-17,54,0,L,164-11,ASW,21,0,1,5407.54,15.84
606,salinity,2015-01-17,54,0,L,156-4,ASW,21,2,1,3215.64,16.45
607,salinity,2015-01-17,54,0,L,167-7,ASW,21,2,1,4988.03,16.45
608,salinity,2015-01-17,54,0,L,168-16,ASW,21,2,1,2949.31,16.45
609,salinity,2015-01-17,54,0,L,169-30,ASW,21,2,1,5108.2,16.45
610,salinity,2015-01-17,54,0,L,164-11,ASW,21,2,1,4064,16.45
611,salinity,2015-01-17,54,0,L,156-4,ASW,21,12,1,3128.02,16.2
612,salinity,2015-01-17,54,0,L,167-7,ASW,21,12,1,8716.77,16.2
613,salinity,2015-01-17,54,0,L,168-16,ASW,21,12,1,3998.91,16.2
614,salinity,2015-01-17,54,0,L,169-30,ASW,21,12,1,5348.12,16.2
615,salinity,2015-01-17,54,0,L,164-11,ASW,21,12,1,5974.66,16.2
616,salinity,2015-01-17,54,0,L,156-4,ASW,21,24,1,3822.15,19.44
617,salinity,2015-01-17,54,0,L,167-7,ASW,21,24,1,7929.4,19.44
618,salinity,2015-01-17,54,0,L,168-16,ASW,21,24,1,3234.58,19.44
619,salinity,2015-01-17,54,0,L,169-30,ASW,21,24,1,4076.14,19.44
620,salinity,2015-01-17,54,0,L,164-11,ASW,21,24,1,3573.1,19.44
621,salinity,2015-01-17,54,0,L,156-4,ASW,21,36,1,5711.37,19.35
622,salinity,2015-01-17,54,0,L,167-7,ASW,21,36,1,7431.32,19.35
623,salinity,2015-01-17,54,0,L,168-16,ASW,21,36,1,1050.53,19.35
624,salinity,2015-01-17,54,0,L,169-30,ASW,21,36,1,1333,19.35
625,salinity,2015-01-17,54,0,L,164-11,ASW,21,36,1,3557.11,19.35
626,salinity,2015-01-17,54,0,L,156-4,ASW,21,0,2,4314.68,15.84
627,salinity,2015-01-17,54,0,L,167-7,ASW,21,0,2,3218.03,15.84
628,salinity,2015-01-17,54,0,L,168-16,ASW,21,0,2,5747.54,15.84
629,salinity,2015-01-17,54,0,L,169-30,ASW,21,0,2,4365.3,15.84
630,salinity,2015-01-17,54,0,L,164-11,ASW,21,0,2,4465.64,15.84
631,salinity,2015-01-17,54,0,L,156-4,ASW,21,2,2,5237.71,16.45
632,salinity,2015-01-17,54,0,L,167-7,ASW,21,2,2,8526.51,16.45
633,salinity,2015-01-17,54,0,L,168-16,ASW,21,2,2,7964.12,16.45
634,salinity,2015-01-17,54,0,L,169-30,ASW,21,2,2,3662.53,16.45
635,salinity,2015-01-17,54,0,L,164-11,ASW,21,2,2,4182.33,16.45
636,salinity,2015-01-17,54,0,L,156-4,ASW,21,12,2,3468.92,16.2
637,salinity,2015-01-17,54,0,L,167-7,ASW,21,12,2,7491.61,16.2
638,salinity,2015-01-17,54,0,L,168-16,ASW,21,12,2,4539.3,16.2
639,salinity,2015-01-17,54,0,L,169-30,ASW,21,12,2,4336.08,16.2
640,salinity,2015-01-17,54,0,L,164-11,ASW,21,12,2,4465.31,16.2
641,salinity,2015-01-17,54,0,L,156-4,ASW,21,24,2,3590.16,19.44
642,salinity,2015-01-17,54,0,L,167-7,ASW,21,24,2,7479.67,19.44
643,salinity,2015-01-17,54,0,L,168-16,ASW,21,24,2,3824.88,19.44
644,salinity,2015-01-17,54,0,L,169-30,ASW,21,24,2,4310.3,19.44
645,salinity,2015-01-17,54,0,L,164-11,ASW,21,24,2,3113.61,19.44
646,salinity,2015-01-17,54,0,L,156-4,ASW,21,36,2,6094.99,19.35
647,salinity,2015-01-17,54,0,L,167-7,ASW,21,36,2,6219.78,19.35
648,salinity,2015-01-17,54,0,L,168-16,ASW,21,36,2,819.15,19.35
649,salinity,2015-01-17,54,0,L,169-30,ASW,21,36,2,2194.58,19.35
650,salinity,2015-01-17,54,0,L,164-11,ASW,21,36,2,5158.97,19.35
651,salinity,2015-01-17,54,0,L,156-4,ASW,21,0,3,4188.94,15.84
652,salinity,2015-01-17,54,0,L,167-7,ASW,21,0,3,2784.2,15.84
653,salinity,2015-01-17,54,0,L,168-16,ASW,21,0,3,5298.34,15.84
654,salinity,2015-01-17,54,0,L,169-30,ASW,21,0,3,5002.74,15.84
655,salinity,2015-01-17,54,0,L,164-11,ASW,21,0,3,4526.08,15.84
656,salinity,2015-01-17,54,0,L,156-4,ASW,21,2,3,4118.6,16.45
657,salinity,2015-01-17,54,0,L,167-7,ASW,21,2,3,5515.66,16.45
658,salinity,2015-01-17,54,0,L,168-16,ASW,21,2,3,3664.85,16.45
659,salinity,2015-01-17,54,0,L,169-30,ASW,21,2,3,4934.11,16.45
660,salinity,2015-01-17,54,0,L,164-11,ASW,21,2,3,4537.21,16.45
661,salinity,2015-01-17,54,0,L,156-4,ASW,21,12,3,3718.23,16.2
662,salinity,2015-01-17,54,0,L,167-7,ASW,21,12,3,8522.81,16.2
663,salinity,2015-01-17,54,0,L,168-16,ASW,21,12,3,4010.94,16.2
664,salinity,2015-01-17,54,0,L,169-30,ASW,21,12,3,4148.75,16.2
665,salinity,2015-01-17,54,0,L,164-11,ASW,21,12,3,4790,16.2
666,salinity,2015-01-17,54,0,L,156-4,ASW,21,24,3,4136.23,19.44
667,salinity,2015-01-17,54,0,L,167-7,ASW,21,24,3,7495.73,19.44
668,salinity,2015-01-17,54,0,L,168-16,ASW,21,24,3,3144.58,19.44
669,salinity,2015-01-17,54,0,L,169-30,ASW,21,24,3,4167.63,19.44
670,salinity,2015-01-17,54,0,L,164-11,ASW,21,24,3,4030.53,19.44
671,salinity,2015-01-17,54,0,L,156-4,ASW,21,36,3,4809.4,19.35
672,salinity,2015-01-17,54,0,L,167-7,ASW,21,36,3,6273.57,19.35
673,salinity,2015-01-17,54,0,L,168-16,ASW,21,36,3,1608.13,19.35
674,salinity,2015-01-17,54,0,L,169-30,ASW,21,36,3,1775.2,19.35
675,salinity,2015-01-17,54,0,L,164-11,ASW,21,36,3,5491.59,19.35
601,salinity,2015-01-18,55,24,L,156-4,ASW,21,0,1,5805.05,14.81
602,salinity,2015-01-18,55,24,L,167-7,ASW,21,0,1,3648.74,14.81
603,salinity,2015-01-18,55,24,L,168-16,ASW,21,0,1,6043.27,14.81
604,salinity,2015-01-18,55,24,L,169-30,ASW,21,0,1,5191.36,14.81
605,salinity,2015-01-18,55,24,L,164-11,ASW,21,0,1,6910.86,14.81
606,salinity,2015-01-18,55,24,L,156-4,ASW,21,2,1,4387.69,16.8
607,salinity,2015-01-18,55,24,L,167-7,ASW,21,2,1,7466.15,16.8
608,salinity,2015-01-18,55,24,L,168-16,ASW,21,2,1,4074.62,16.8
609,salinity,2015-01-18,55,24,L,169-30,ASW,21,2,1,6066.17,16.8
610,salinity,2015-01-18,55,24,L,164-11,ASW,21,2,1,6625.16,16.8
611,salinity,2015-01-18,55,24,L,156-4,ASW,21,12,1,4262.12,15.19
612,salinity,2015-01-18,55,24,L,167-7,ASW,21,12,1,12318.77,15.19
613,salinity,2015-01-18,55,24,L,168-16,ASW,21,12,1,3760.41,15.19
614,salinity,2015-01-18,55,24,L,169-30,ASW,21,12,1,5244.15,15.19
615,salinity,2015-01-18,55,24,L,164-11,ASW,21,12,1,7371.42,15.19
616,salinity,2015-01-18,55,24,L,156-4,ASW,21,24,1,4686.21,16.47
617,salinity,2015-01-18,55,24,L,167-7,ASW,21,24,1,11744.97,16.47
618,salinity,2015-01-18,55,24,L,168-16,ASW,21,24,1,3172.59,16.47
619,salinity,2015-01-18,55,24,L,169-30,ASW,21,24,1,4943.75,16.47
620,salinity,2015-01-18,55,24,L,164-11,ASW,21,24,1,5996.23,16.47
621,salinity,2015-01-18,55,24,L,156-4,ASW,21,36,1,8324.79,18.8
622,salinity,2015-01-18,55,24,L,167-7,ASW,21,36,1,8860.28,18.8
623,salinity,2015-01-18,55,24,L,168-16,ASW,21,36,1,1042.85,18.8
624,salinity,2015-01-18,55,24,L,169-30,ASW,21,36,1,1850.13,18.8
625,salinity,2015-01-18,55,24,L,164-11,ASW,21,36,1,7215.02,18.8
626,salinity,2015-01-18,55,24,L,156-4,ASW,21,0,2,5746.12,14.81
627,salinity,2015-01-18,55,24,L,167-7,ASW,21,0,2,4423.6,14.81
628,salinity,2015-01-18,55,24,L,168-16,ASW,21,0,2,6951.89,14.81
629,salinity,2015-01-18,55,24,L,169-30,ASW,21,0,2,5786.41,14.81
630,salinity,2015-01-18,55,24,L,164-11,ASW,21,0,2,6272.49,14.81
631,salinity,2015-01-18,55,24,L,156-4,ASW,21,2,2,5524,16.8
632,salinity,2015-01-18,55,24,L,167-7,ASW,21,2,2,14075.17,16.8
633,salinity,2015-01-18,55,24,L,168-16,ASW,21,2,2,9466.85,16.8
634,salinity,2015-01-18,55,24,L,169-30,ASW,21,2,2,6316.98,16.8
635,salinity,2015-01-18,55,24,L,164-11,ASW,21,2,2,6699.87,16.8
636,salinity,2015-01-18,55,24,L,156-4,ASW,21,12,2,4377.02,15.19
637,salinity,2015-01-18,55,24,L,167-7,ASW,21,12,2,11608.03,15.19
