"Number","Experiment","Date","Day","Hour","Transfer","Strain","Media","Temperature","Treatment","Replicate","RF","Rfctrl","Rep","seqRep","lnRF","trDay"
45,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","24",2,10653.02,15.33,"2","L",9.27215863406172,4
46,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","36",2,11070.49,20.45,"2","L",9.31018932684885,4
47,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","36",2,9173.65,20.45,"2","L",9.12185882390537,4
48,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","36",2,594.11,20.45,"2","L",6.35203688632541,4
49,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","36",2,1737.61,20.45,"2","L",7.44842704234512,4
50,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","36",2,5525.18,20.45,"2","L",8.61336300163244,4
51,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","0",3,19829.83,14.81,"3","L",9.89419551496039,4
52,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","0",3,7510.4,14.81,"3","L",8.92207012658461,4
53,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","0",3,20740.4,14.81,"3","L",9.93912444763206,4
54,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","0",3,15687.23,14.81,"3","L",9.65965775865272,4
55,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","0",3,16072.33,14.81,"3","L",9.68393255465507,4
56,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","2",3,2406.33,15.9,"3","L",7.77922854506055,4
57,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","2",3,20801.27,15.9,"3","L",9.94200465282731,4
58,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","2",3,8707.32,15.9,"3","L",9.07009161112414,4
59,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","2",3,11266.06,15.9,"3","L",9.32813762975365,4
60,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","2",3,16331.9,15.9,"3","L",9.69990150043745,4
61,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","12",3,6715.27,15.52,"3","L",8.80982549125006,4
62,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","12",3,31614.55,15.52,"3","L",10.3608817029013,4
63,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","12",3,7604.97,15.52,"3","L",8.93451440399593,4
64,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","12",3,10825.67,15.52,"3","L",9.28824078657768,4
65,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","12",3,15884.5,15.52,"3","L",9.67212153924319,4
66,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","24",3,10156.68,15.33,"3","L",9.22437640437803,4
67,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","24",3,27474.94,15.33,"3","L",10.2204714767448,4
68,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","24",3,5978.14,15.33,"3","L",8.69329712545933,4
69,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","24",3,11246.68,15.33,"3","L",9.32646425422067,4
70,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","24",3,10657.8,15.33,"3","L",9.27260787881179,4
71,"salinity",2015-01-20,57,72,12,"156-4","ASW","21","36",3,9249.99,20.45,"3","L",9.13016448876851,4
72,"salinity",2015-01-20,57,72,12,"167-7","ASW","21","36",3,10663.78,20.45,"3","L",9.27268868385558,4
73,"salinity",2015-01-20,57,72,12,"168-16","ASW","21","36",3,1687.45,20.45,"3","L",7.41878088275079,4
74,"salinity",2015-01-20,57,72,12,"169-30","ASW","21","36",3,2768.7,20.45,"3","L",7.91871962445897,4
75,"salinity",2015-01-20,57,72,12,"164-11","ASW","21","36",3,6354.57,20.45,"3","L",8.7537061722933,4
1,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","0",1,27172.14,14.52,"1","L",10.209412948967,5
2,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","0",1,6850.53,14.52,"1","L",8.82995950707818,5
3,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","0",1,19459.24,14.52,"1","L",9.87533084689759,5
4,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","0",1,23257.66,14.52,"1","L",10.0537653137151,5
5,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","0",1,23390.7,14.52,"1","L",10.0594728341662,5
6,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","2",1,1316.69,15.98,"1","L",7.17066554820805,5
7,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","2",1,25568.91,15.98,"1","L",10.1485072661607,5
8,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","2",1,10768.56,15.98,"1","L",9.28290100476042,5
9,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","2",1,20914.68,15.98,"1","L",9.94744223506141,5
10,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","2",1,23443.74,15.98,"1","L",10.0616769230049,5
11,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","12",1,6652.02,15.33,"1","L",8.80036862420515,5
12,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","12",1,55494.32,15.33,"1","L",10.9237596695046,5
13,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","12",1,11538.84,15.33,"1","L",9.35214457534207,5
14,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","12",1,15888.87,15.33,"1","L",9.67240885102759,5
15,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","12",1,20187.27,15.33,"1","L",9.9120478087722,5
16,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","24",1,15681.21,19.31,"1","L",9.6589862904099,5
17,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","24",1,43561.62,19.31,"1","L",10.6814883880436,5
18,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","24",1,5978.34,19.31,"1","L",8.69266299513605,5
19,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","24",1,11443.05,19.31,"1","L",9.34344892521673,5
20,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","24",1,13239.47,19.31,"1","L",9.48949821620687,5
21,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","36",1,11686.93,19.65,"1","L",9.36454362185018,5
22,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","36",1,14013.31,19.65,"1","L",9.54635964888377,5
23,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","36",1,747.14,19.65,"1","L",6.58960025324671,5
24,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","36",1,1937.04,19.65,"1","L",7.55872016523345,5
25,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","36",1,7430.5,19.65,"1","L",8.91070042156301,5
26,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","0",2,26582.06,14.52,"2","L",10.1874454488447,5
27,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","0",2,8597,14.52,"2","L",9.0574781950058,5
28,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","0",2,28935.61,14.52,"2","L",10.2723263657423,5
29,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","0",2,20440.78,14.52,"2","L",9.924576606932,5
30,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","0",2,21718.03,14.52,"2","L",9.98522927760032,5
31,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","2",2,3698.28,15.98,"2","L",8.21129283593182,5
32,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","2",2,56851.03,15.98,"2","L",10.94790849186,5
33,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","2",2,16736.96,15.98,"2","L",9.72441949736124,5
34,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","2",2,18613.11,15.98,"2","L",9.83076254672039,5
35,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","2",2,20299.39,15.98,"2","L",9.91755858952678,5
36,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","12",2,9849.36,15.33,"2","L",9.19360409860787,5
37,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","12",2,53827.39,15.33,"2","L",10.8932528845978,5
38,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","12",2,21584.9,15.33,"2","L",9.97903880408946,5
39,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","12",2,15754.73,15.33,"2","L",9.66392240180392,5
40,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","12",2,24356.85,15.33,"2","L",10.0999388132359,5
41,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","24",2,16202.59,19.31,"2","L",9.69173388947435,5
42,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","24",2,43899.82,19.31,"2","L",10.6892255369287,5
43,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","24",2,8567.55,19.31,"2","L",9.05348069278799,5
44,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","24",2,14538.64,19.31,"2","L",9.58323614406347,5
45,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","24",2,14237.2,19.31,"2","L",9.56225630978768,5
46,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","36",2,11919.03,19.65,"2","L",9.38424157690199,5
47,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","36",2,13692.6,19.65,"2","L",9.52317470746044,5
48,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","36",2,641.31,19.65,"2","L",6.43239331949172,5
49,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","36",2,2770.74,19.65,"2","L",7.91975247576566,5
50,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","36",2,8998.95,19.65,"2","L",9.10267720725568,5
51,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","0",3,27416.22,14.52,"3","L",10.2183603342471,5
52,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","0",3,10184.45,14.52,"3","L",9.22719060602973,5
53,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","0",3,29734.21,14.52,"3","L",10.2995650680909,5
54,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","0",3,21689.16,14.52,"3","L",9.98389819251427,5
55,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","0",3,24016.77,14.52,"3","L",10.0859028549358,5
56,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","2",3,1767.49,15.98,"3","L",7.46823355201319,5
57,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","2",3,31972.24,15.98,"3","L",10.3721233717561,5
58,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","2",3,10381.84,15.98,"3","L",9.24627299296676,5
59,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","2",3,16506.26,15.98,"3","L",9.71052639539736,5
60,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","2",3,23045.73,15.98,"3","L",10.0445421373498,5
61,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","12",3,9243.51,15.33,"3","L",9.13001712495516,5
62,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","12",3,46399.22,15.33,"3","L",10.7447074796512,5
63,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","12",3,9359.24,15.33,"3","L",9.14248007317231,5
64,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","12",3,16089.23,15.33,"3","L",9.68495211752649,5
65,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","12",3,18558.72,15.33,"3","L",9.82786867030165,5
66,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","24",3,14894.42,19.31,"3","L",9.60744462534447,5
67,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","24",3,39625.5,19.31,"3","L",10.5867406981583,5
68,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","24",3,7808.04,19.31,"3","L",8.960433096049,5
69,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","24",3,13718.53,19.31,"3","L",9.52509417588883,5
70,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","24",3,15700.09,19.31,"3","L",9.66019103756512,5
71,"salinity",2015-01-21,58,96,12,"156-4","ASW","21","36",3,10968.45,19.65,"3","L",9.30098514019823,5
72,"salinity",2015-01-21,58,96,12,"167-7","ASW","21","36",3,13009.26,19.65,"3","L",9.47190508611926,5
73,"salinity",2015-01-21,58,96,12,"168-16","ASW","21","36",3,1229.92,19.65,"3","L",7.09859875419452,5
74,"salinity",2015-01-21,58,96,12,"169-30","ASW","21","36",3,1818.23,19.65,"3","L",7.49475274365878,5
75,"salinity",2015-01-21,58,96,12,"164-11","ASW","21","36",3,7133.83,19.65,"3","L",8.86984525440928,5
1,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","0",1,32741.4,14.55,"1","L",10.3959511208838,6
2,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","0",1,8512.22,14.55,"1","L",9.04754728725424,6
3,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","0",1,26850.14,14.55,"1","L",10.1974842705813,6
4,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","0",1,31227.24,14.55,"1","L",10.3485800218743,6
5,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","0",1,30985.07,14.55,"1","L",10.3407910632687,6
6,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","2",1,1402.53,16.61,"1","L",7.23411945802626,6
7,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","2",1,35887.52,16.61,"1","L",10.487681939594,6
8,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","2",1,13628.15,16.61,"1","L",9.51867324133834,6
9,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","2",1,34406.01,16.61,"1","L",10.4455036563419,6
10,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","2",1,30269.01,16.61,"1","L",10.3173307991548,6
11,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","12",1,9527.82,15.14,"1","L",9.16038092446135,6
12,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","12",1,74696.79,15.14,"1","L",11.2209896916805,6
13,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","12",1,17317.74,15.14,"1","L",9.75861205821095,6
14,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","12",1,23536.04,15.14,"1","L",10.0656446665866,6
15,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","12",1,21792.3,15.14,"1","L",9.98861699312713,6
16,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","24",1,23274.08,15.38,"1","L",10.0544345345709,6
17,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","24",1,56227.69,15.38,"1","L",10.9368910510421,6
18,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","24",1,6764.71,15.38,"1","L",8.81719851968079,6
19,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","24",1,14152.41,15.38,"1","L",9.55655287495575,6
20,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","24",1,13894.58,15.38,"1","L",9.53814659551212,6
21,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","36",1,13071.32,19.16,"1","L",9.47670891629575,6
22,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","36",1,15649.31,19.16,"1","L",9.65695702029845,6
23,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","36",1,665.76,19.16,"1","L",6.47172786529133,6
24,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","36",1,1677.16,19.16,"1","L",7.41336733569524,6
25,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","36",1,7775.42,19.16,"1","L",8.95625553823492,6
26,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","0",2,32474.07,14.55,"2","L",10.3877490535286,6
27,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","0",2,9470.96,14.55,"2","L",9.15444809741996,6
28,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","0",2,37879.94,14.55,"2","L",10.541792781244,6
29,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","0",2,26973.37,14.55,"2","L",10.2020657955224,6
30,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","0",2,27092.45,14.55,"2","L",10.2064731760133,6
31,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","2",2,4245.39,16.61,"2","L",8.34966881436476,6
32,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","2",2,NA,NA,"2","L",NA,6
33,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","2",2,18420.51,16.61,"2","L",9.82031787765921,6
34,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","2",2,NA,NA,"2","L",NA,6
35,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","2",2,25963.42,16.61,"2","L",10.1638039523286,6
36,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","12",2,13532.55,15.14,"2","L",9.51173376319812,6
37,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","12",2,NA,NA,"2","L",NA,6
38,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","12",2,NA,NA,"2","L",NA,6
39,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","12",2,21004.34,15.14,"2","L",9.95176329870102,6
40,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","12",2,NA,NA,"2","L",NA,6
41,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","24",2,22841.17,15.38,"2","L",10.0356463160362,6
42,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","24",2,60578.79,15.38,"2","L",11.01144619432,6
43,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","24",2,10137.78,15.38,"2","L",9.22250606887505,6
44,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","24",2,17567.87,15.38,"2","L",9.77295109917183,6
45,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","24",2,16445.19,15.38,"2","L",9.70685264675264,6
46,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","36",2,14219.75,19.16,"2","L",9.56103879202198,6
47,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","36",2,11433.34,19.16,"2","L",9.34261172107919,6
48,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","36",2,455.32,19.16,"2","L",6.07800914850817,6
49,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","36",2,2824.17,19.16,"2","L",7.93916238301283,6
50,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","36",2,6999.56,19.16,"2","L",8.85086150070472,6
51,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","0",3,NA,NA,"3","L",NA,6
52,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","0",3,15930.08,14.55,"3","L",9.67505064107813,6
53,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","0",3,NA,NA,"3","L",NA,6
54,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","0",3,NA,NA,"3","L",NA,6
55,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","0",3,NA,NA,"3","L",NA,6
56,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","2",3,1605.49,16.61,"3","L",7.37078464449054,6
57,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","2",3,43971.33,16.61,"3","L",10.6909152921137,6
58,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","2",3,12207.17,16.61,"3","L",9.40841716071464,6
59,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","2",3,32620.35,16.61,"3","L",10.3921822847009,6
60,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","2",3,NA,NA,"3","L",NA,6
61,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","12",3,13609.04,15.14,"3","L",9.51737644169297,6
62,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","12",3,65796.1,15.14,"3","L",11.0940857137381,6
63,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","12",3,11215.14,15.14,"3","L",9.32366905728319,6
64,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","12",3,NA,NA,"3","L",NA,6
65,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","12",3,23200.81,15.14,"3","L",10.0512896944024,6
66,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","24",3,23332.65,15.38,"3","L",10.0569495667162,6
67,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","24",3,NA,NA,"3","L",NA,6
68,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","24",3,8077.5,15.38,"3","L",8.99493182821034,6
69,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","24",3,11770.83,15.38,"3","L",9.37207224182375,6
70,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","24",3,19183.46,15.38,"3","L",9.86100167452917,6
71,"salinity",2015-01-22,59,120,12,"156-4","ASW","21","36",3,11823.98,19.16,"3","L",9.376263201627,6
72,"salinity",2015-01-22,59,120,12,"167-7","ASW","21","36",3,13740.09,19.16,"3","L",9.52667768323919,6
73,"salinity",2015-01-22,59,120,12,"168-16","ASW","21","36",3,1101,19.16,"3","L",6.9864185741651,6
74,"salinity",2015-01-22,59,120,12,"169-30","ASW","21","36",3,2246.95,19.16,"3","L",7.70876534166774,6
75,"salinity",2015-01-22,59,120,12,"164-11","ASW","21","36",3,6993.56,19.16,"3","L",8.85000158148413,6
1,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","0",1,39635.16,15.66,"1","L",10.587076700284,7
2,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","0",1,10976.45,15.66,"1","L",9.30207963819632,7
3,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","0",1,36522.18,15.66,"1","L",10.5052461537551,7
4,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","0",1,40699.05,15.66,"1","L",10.6135751800238,7
5,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","0",1,38814.25,15.66,"1","L",10.5661391847449,7
6,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","2",1,1832.22,16.44,"1","L",7.5042704064481,7
7,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","2",1,47586.68,16.44,"1","L",10.7699626346102,7
8,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","2",1,15339.08,16.44,"1","L",9.63708675220834,7
9,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","2",1,46647.75,16.44,"1","L",10.7500274829098,7
10,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","2",1,37658.6,16.44,"1","L",10.5358799778126,7
11,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","12",1,13640.66,16.16,"1","L",9.51962492161038,7
12,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","12",1,110014.31,16.16,"1","L",11.6082188264513,7
13,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","12",1,24346.31,16.16,"1","L",10.0994716009867,7
14,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","12",1,31192.18,16.16,"1","L",10.3474044885375,7
15,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","12",1,28020.58,16.16,"1","L",10.2401176338421,7
16,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","24",1,33599.82,18.87,"1","L",10.4217142208806,7
17,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","24",1,86412.33,18.87,"1","L",11.3666672574827,7
18,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","24",1,8015.12,18.87,"1","L",8.98672796076435,7
19,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","24",1,18387.46,18.87,"1","L",9.81839741968356,7
20,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","24",1,19272.39,18.87,"1","L",9.86544918014246,7
21,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","36",1,14664.25,20.17,"1","L",9.59179143721346,7
22,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","36",1,20062.42,20.17,"1","L",9.90559782434549,7
23,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","36",1,627.23,20.17,"1","L",6.40862763296196,7
24,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","36",1,1150.34,20.17,"1","L",7.03012334286893,7
25,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","36",1,9249.13,20.17,"1","L",9.13010164509214,7
26,"salinity",2015-01-23,60,144,12,"156-4","ASW","21","0",2,38909.8,15.66,"2","L",10.5685988755853,7
27,"salinity",2015-01-23,60,144,12,"167-7","ASW","21","0",2,12609.04,15.66,"2","L",9.4409265580449,7
28,"salinity",2015-01-23,60,144,12,"168-16","ASW","21","0",2,46657.16,15.66,"2","L",10.7502459817422,7
29,"salinity",2015-01-23,60,144,12,"169-30","ASW","21","0",2,33808.57,15.66,"2","L",10.4280062961541,7
30,"salinity",2015-01-23,60,144,12,"164-11","ASW","21","0",2,35647.37,15.66,"2","L",10.4809912507123,7
